time,rk4_theta,rk4_psi,rk4_w,rk4_v
198.090000,3.623227e-01,5.544744e-01,-1.322255e+00,1.003436e+00
198.100000,3.490922e-01,5.644888e-01,-1.323774e+00,9.993610e-01
198.110000,3.358484e-01,5.744601e-01,-1.324929e+00,9.948208e-01
198.120000,3.225949e-01,5.843837e-01,-1.325719e+00,9.898167e-01
198.130000,3.093353e-01,5.942549e-01,-1.326145e+00,9.843496e-01
198.140000,2.960732e-01,6.040691e-01,-1.326207e+00,9.784203e-01
198.150000,2.828123e-01,6.138217e-01,-1.325907e+00,9.720302e-01
198.160000,2.695563e-01,6.235082e-01,-1.325244e+00,9.651804e-01
198.170000,2.563087e-01,6.331238e-01,-1.324219e+00,9.578726e-01
198.180000,2.430731e-01,6.426641e-01,-1.322834e+00,9.501084e-01
198.190000,2.298532e-01,6.521245e-01,-1.321089e+00,9.418896e-01
198.200000,2.166525e-01,6.615004e-01,-1.318986e+00,9.332182e-01
198.210000,2.034746e-01,6.707873e-01,-1.316526e+00,9.240964e-01
198.220000,1.903232e-01,6.799808e-01,-1.313710e+00,9.145265e-01
198.230000,1.772016e-01,6.890764e-01,-1.310539e+00,9.045110e-01
198.240000,1.641136e-01,6.980696e-01,-1.307017e+00,8.940524e-01
198.250000,1.510625e-01,7.069560e-01,-1.303143e+00,8.831537e-01
198.260000,1.380519e-01,7.157312e-01,-1.298921e+00,8.718177e-01
198.270000,1.250852e-01,7.243909e-01,-1.294351e+00,8.600476e-01
198.280000,1.121660e-01,7.329307e-01,-1.289437e+00,8.478466e-01
198.290000,9.929761e-02,7.413464e-01,-1.284180e+00,8.352182e-01
198.300000,8.648351e-02,7.496337e-01,-1.278583e+00,8.221659e-01
198.310000,7.372708e-02,7.577883e-01,-1.272648e+00,8.086934e-01
198.320000,6.103168e-02,7.658061e-01,-1.266377e+00,7.948047e-01
198.330000,4.840065e-02,7.736830e-01,-1.259774e+00,7.805038e-01
198.340000,3.583730e-02,7.814149e-01,-1.252840e+00,7.657949e-01
198.350000,2.334493e-02,7.889976e-01,-1.245580e+00,7.506822e-01
198.360000,1.092679e-02,7.964272e-01,-1.237995e+00,7.351703e-01
198.370000,-1.413903e-03,8.036997e-01,-1.230089e+00,7.192637e-01
198.380000,-1.367394e-02,8.108111e-01,-1.221866e+00,7.029673e-01
198.390000,-2.585017e-02,8.177577e-01,-1.213327e+00,6.862860e-01
198.400000,-3.793945e-02,8.245356e-01,-1.204478e+00,6.692247e-01
198.410000,-4.993870e-02,8.311410e-01,-1.195320e+00,6.517887e-01
198.420000,-6.184484e-02,8.375701e-01,-1.185859e+00,6.339833e-01
198.430000,-7.365486e-02,8.438194e-01,-1.176096e+00,6.158140e-01
198.440000,-8.536578e-02,8.498852e-01,-1.166037e+00,5.972862e-01
198.450000,-9.697463e-02,8.557640e-01,-1.155685e+00,5.784059e-01
198.460000,-1.084785e-01,8.614522e-01,-1.145044e+00,5.591787e-01
198.470000,-1.198746e-01,8.669464e-01,-1.134118e+00,5.396106e-01
198.480000,-1.311600e-01,8.722433e-01,-1.122912e+00,5.197079e-01
198.490000,-1.423319e-01,8.773395e-01,-1.111429e+00,4.994766e-01
198.500000,-1.533876e-01,8.822317e-01,-1.099673e+00,4.789232e-01
198.510000,-1.643245e-01,8.869169e-01,-1.087650e+00,4.580540e-01
198.520000,-1.751397e-01,8.913918e-01,-1.075363e+00,4.368757e-01
198.530000,-1.858309e-01,8.956534e-01,-1.062818e+00,4.153950e-01
198.540000,-1.963953e-01,8.996987e-01,-1.050019e+00,3.936186e-01
198.550000,-2.068304e-01,9.035248e-01,-1.036970e+00,3.715536e-01
198.560000,-2.171338e-01,9.071288e-01,-1.023677e+00,3.492068e-01
198.570000,-2.273031e-01,9.105080e-01,-1.010144e+00,3.265855e-01
198.580000,-2.373359e-01,9.136597e-01,-9.963759e-01,3.036968e-01
198.590000,-2.472299e-01,9.165811e-01,-9.823786e-01,2.805481e-01
198.600000,-2.569827e-01,9.192698e-01,-9.681568e-01,2.571468e-01
198.610000,-2.665923e-01,9.217232e-01,-9.537157e-01,2.335005e-01
198.620000,-2.760563e-01,9.239390e-01,-9.390604e-01,2.096168e-01
198.630000,-2.853728e-01,9.259148e-01,-9.241964e-01,1.855033e-01
198.640000,-2.945396e-01,9.276483e-01,-9.091290e-01,1.611679e-01
198.650000,-3.035547e-01,9.291374e-01,-8.938637e-01,1.366184e-01
198.660000,-3.124162e-01,9.303800e-01,-8.784059e-01,1.118629e-01
198.670000,-3.211222e-01,9.313740e-01,-8.627613e-01,8.690925e-02
198.680000,-3.296708e-01,9.321176e-01,-8.469354e-01,6.176572e-02
198.690000,-3.380603e-01,9.326087e-01,-8.309340e-01,3.644046e-02
198.700000,-3.462890e-01,9.328458e-01,-8.147628e-01,1.094173e-02
198.710000,-3.543550e-01,9.328270e-01,-7.984275e-01,-1.472214e-02
198.720000,-3.622570e-01,9.325508e-01,-7.819340e-01,-4.054275e-02
198.730000,-3.699932e-01,9.320157e-01,-7.652882e-01,-6.651162e-02
198.740000,-3.775623e-01,9.312201e-01,-7.484959e-01,-9.262025e-02
198.750000,-3.849627e-01,9.301628e-01,-7.315633e-01,-1.188600e-01
198.760000,-3.921931e-01,9.288425e-01,-7.144962e-01,-1.452224e-01
198.770000,-3.992522e-01,9.272580e-01,-6.973007e-01,-1.716986e-01
198.780000,-4.061387e-01,9.254082e-01,-6.799830e-01,-1.982799e-01
198.790000,-4.128514e-01,9.232921e-01,-6.625490e-01,-2.249575e-01
198.800000,-4.193893e-01,9.209087e-01,-6.450051e-01,-2.517227e-01
198.810000,-4.257512e-01,9.182574e-01,-6.273574e-01,-2.785665e-01
198.820000,-4.319361e-01,9.153372e-01,-6.096120e-01,-3.054800e-01
198.830000,-4.379431e-01,9.121476e-01,-5.917753e-01,-3.324544e-01
198.840000,-4.437713e-01,9.086879e-01,-5.738534e-01,-3.594807e-01
198.850000,-4.494199e-01,9.049578e-01,-5.558527e-01,-3.865498e-01
198.860000,-4.548882e-01,9.009568e-01,-5.377796e-01,-4.136528e-01
198.870000,-4.601753e-01,8.966847e-01,-5.196402e-01,-4.407806e-01
198.880000,-4.652808e-01,8.921412e-01,-5.014410e-01,-4.679241e-01
198.890000,-4.702039e-01,8.873262e-01,-4.831883e-01,-4.950744e-01
198.900000,-4.749444e-01,8.822397e-01,-4.648884e-01,-5.222223e-01
198.910000,-4.795016e-01,8.768818e-01,-4.465478e-01,-5.493588e-01
198.920000,-4.838752e-01,8.712526e-01,-4.281728e-01,-5.764746e-01
198.930000,-4.880649e-01,8.653524e-01,-4.097699e-01,-6.035608e-01
198.940000,-4.920705e-01,8.591815e-01,-3.913453e-01,-6.306083e-01
198.950000,-4.958918e-01,8.527404e-01,-3.729056e-01,-6.576079e-01
198.960000,-4.995286e-01,8.460295e-01,-3.544570e-01,-6.845505e-01
198.970000,-5.029809e-01,8.390496e-01,-3.360060e-01,-7.114272e-01
198.980000,-5.062487e-01,8.318012e-01,-3.175589e-01,-7.382287e-01
198.990000,-5.093321e-01,8.242853e-01,-2.991221e-01,-7.649462e-01
199.000000,-5.122312e-01,8.165026e-01,-2.807020e-01,-7.915704e-01
199.010000,-5.149463e-01,8.084542e-01,-2.623049e-01,-8.180925e-01
199.020000,-5.174774e-01,8.001411e-01,-2.439372e-01,-8.445035e-01
199.030000,-5.198251e-01,7.915645e-01,-2.256051e-01,-8.707943e-01
199.040000,-5.219897e-01,7.827257e-01,-2.073150e-01,-8.969561e-01
199.050000,-5.239716e-01,7.736259e-01,-1.890731e-01,-9.229799e-01
199.060000,-5.257713e-01,7.642666e-01,-1.708857e-01,-9.488570e-01
199.070000,-5.273895e-01,7.546492e-01,-1.527590e-01,-9.745785e-01
199.080000,-5.288267e-01,7.447755e-01,-1.346992e-01,-1.000136e+00
199.090000,-5.300837e-01,7.346471e-01,-1.167124e-01,-1.025520e+00
199.100000,-5.311612e-01,7.242657e-01,-9.880492e-02,-1.050722e+00
199.110000,-5.320601e-01,7.136333e-01,-8.098270e-02,-1.075734e+00
199.120000,-5.327812e-01,7.027517e-01,-6.325186e-02,-1.100547e+00
199.130000,-5.333255e-01,6.916231e-01,-4.561842e-02,-1.125152e+00
199.140000,-5.336939e-01,6.802494e-01,-2.808837e-02,-1.149542e+00
199.150000,-5.338876e-01,6.686330e-01,-1.066765e-02,-1.173707e+00
199.160000,-5.339077e-01,6.567760e-01,6.637832e-03,-1.197640e+00
199.170000,-5.337552e-01,6.446810e-01,2.382223e-02,-1.221332e+00
199.180000,-5.334316e-01,6.323502e-01,4.087973e-02,-1.244775e+00
199.190000,-5.329381e-01,6.197863e-01,5.780459e-02,-1.267961e+00
199.200000,-5.322760e-01,6.069919e-01,7.459109e-02,-1.290881e+00
199.210000,-5.314468e-01,5.939696e-01,9.123359e-02,-1.313529e+00
199.220000,-5.304518e-01,5.807223e-01,1.077265e-01,-1.335895e+00
199.230000,-5.292927e-01,5.672527e-01,1.240643e-01,-1.357973e+00
199.240000,-5.279711e-01,5.535638e-01,1.402414e-01,-1.379754e+00
199.250000,-5.264885e-01,5.396586e-01,1.562526e-01,-1.401232e+00
199.260000,-5.248466e-01,5.255402e-01,1.720924e-01,-1.422398e+00
199.270000,-5.230472e-01,5.112117e-01,1.877555e-01,-1.443245e+00
199.280000,-5.210921e-01,4.966764e-01,2.032368e-01,-1.463766e+00
199.290000,-5.189831e-01,4.819375e-01,2.185310e-01,-1.483953e+00
199.300000,-5.167221e-01,4.669984e-01,2.336332e-01,-1.503800e+00
199.310000,-5.143111e-01,4.518626e-01,2.485382e-01,-1.523300e+00
199.320000,-5.117520e-01,4.365336e-01,2.632412e-01,-1.542445e+00
199.330000,-5.090470e-01,4.210150e-01,2.777374e-01,-1.561229e+00
199.340000,-5.061980e-01,4.053103e-01,2.920218e-01,-1.579645e+00
199.350000,-5.032072e-01,3.894233e-01,3.060899e-01,-1.597687e+00
199.360000,-5.000769e-01,3.733578e-01,3.199371e-01,-1.615348e+00
199.370000,-4.968092e-01,3.571176e-01,3.335587e-01,-1.632622e+00
199.380000,-4.934065e-01,3.407067e-01,3.469503e-01,-1.649503e+00
199.390000,-4.898710e-01,3.241289e-01,3.601076e-01,-1.665985e+00
199.400000,-4.862052e-01,3.073883e-01,3.730263e-01,-1.682061e+00
199.410000,-4.824113e-01,2.904890e-01,3.857022e-01,-1.697727e+00
199.420000,-4.784919e-01,2.734352e-01,3.981312e-01,-1.712976e+00
199.430000,-4.744495e-01,2.562309e-01,4.103093e-01,-1.727802e+00
199.440000,-4.702866e-01,2.388805e-01,4.222325e-01,-1.742201e+00
199.450000,-4.660057e-01,2.213883e-01,4.338971e-01,-1.756167e+00
199.460000,-4.616095e-01,2.037587e-01,4.452993e-01,-1.769695e+00
199.470000,-4.571006e-01,1.859959e-01,4.564355e-01,-1.782780e+00
199.480000,-4.524817e-01,1.681046e-01,4.673021e-01,-1.795417e+00
199.490000,-4.477555e-01,1.500891e-01,4.778957e-01,-1.807602e+00
199.500000,-4.429247e-01,1.319540e-01,4.882130e-01,-1.819330e+00
199.510000,-4.379922e-01,1.137040e-01,4.982507e-01,-1.830596e+00
199.520000,-4.329607e-01,9.534368e-02,5.080057e-01,-1.841396e+00
199.530000,-4.278330e-01,7.687767e-02,5.174750e-01,-1.851727e+00
199.540000,-4.226121e-01,5.831072e-02,5.266556e-01,-1.861583e+00
199.550000,-4.173009e-01,3.964760e-02,5.355448e-01,-1.870962e+00
199.560000,-4.119022e-01,2.089308e-02,5.441397e-01,-1.879860e+00
199.570000,-4.064191e-01,2.052013e-03,5.524379e-01,-1.888273e+00
199.580000,-4.008544e-01,-1.687075e-02,5.604367e-01,-1.896198e+00
199.590000,-3.952113e-01,-3.587030e-02,5.681339e-01,-1.903631e+00
199.600000,-3.894928e-01,-5.494172e-02,5.755270e-01,-1.910570e+00
199.610000,-3.837018e-01,-7.408005e-02,5.826140e-01,-1.917012e+00
199.620000,-3.778415e-01,-9.328031e-02,5.893928e-01,-1.922954e+00
199.630000,-3.719150e-01,-1.125375e-01,5.958614e-01,-1.928394e+00
199.640000,-3.659253e-01,-1.318465e-01,6.020181e-01,-1.933329e+00
199.650000,-3.598757e-01,-1.512024e-01,6.078610e-01,-1.937756e+00
199.660000,-3.537692e-01,-1.705999e-01,6.133885e-01,-1.941675e+00
199.670000,-3.476090e-01,-1.900341e-01,6.185993e-01,-1.945083e+00
199.680000,-3.413982e-01,-2.094999e-01,6.234918e-01,-1.947977e+00
199.690000,-3.351402e-01,-2.289920e-01,6.280648e-01,-1.950358e+00
199.700000,-3.288380e-01,-2.485053e-01,6.323172e-01,-1.952223e+00
199.710000,-3.224949e-01,-2.680347e-01,6.362479e-01,-1.953571e+00
199.720000,-3.161141e-01,-2.875750e-01,6.398560e-01,-1.954401e+00
199.730000,-3.096989e-01,-3.071210e-01,6.431407e-01,-1.954712e+00
199.740000,-3.032524e-01,-3.266675e-01,6.461013e-01,-1.954504e+00
199.750000,-2.967779e-01,-3.462094e-01,6.487373e-01,-1.953775e+00
199.760000,-2.902787e-01,-3.657413e-01,6.510481e-01,-1.952527e+00
199.770000,-2.837581e-01,-3.852581e-01,6.530335e-01,-1.950757e+00
199.780000,-2.772192e-01,-4.047547e-01,6.546932e-01,-1.948467e+00
199.790000,-2.706653e-01,-4.242257e-01,6.560272e-01,-1.945656e+00
199.800000,-2.640997e-01,-4.436661e-01,6.570353e-01,-1.942324e+00
199.810000,-2.575257e-01,-4.630705e-01,6.577179e-01,-1.938473e+00
199.820000,-2.509464e-01,-4.824338e-01,6.580751e-01,-1.934103e+00
199.830000,-2.443652e-01,-5.017508e-01,6.581072e-01,-1.929214e+00
199.840000,-2.377854e-01,-5.210164e-01,6.578148e-01,-1.923808e+00
199.850000,-2.312100e-01,-5.402253e-01,6.571985e-01,-1.917885e+00
199.860000,-2.246425e-01,-5.593723e-01,6.562590e-01,-1.911448e+00
199.870000,-2.180859e-01,-5.784525e-01,6.549971e-01,-1.904496e+00
199.880000,-2.115436e-01,-5.974606e-01,6.534137e-01,-1.897033e+00
199.890000,-2.050187e-01,-6.163915e-01,6.515100e-01,-1.889060e+00
199.900000,-1.985145e-01,-6.352401e-01,6.492870e-01,-1.880579e+00
199.910000,-1.920340e-01,-6.540014e-01,6.467462e-01,-1.871592e+00
199.920000,-1.855806e-01,-6.726702e-01,6.438889e-01,-1.862101e+00
199.930000,-1.791573e-01,-6.912417e-01,6.407165e-01,-1.852109e+00
199.940000,-1.727673e-01,-7.097108e-01,6.372309e-01,-1.841619e+00
199.950000,-1.664137e-01,-7.280724e-01,6.334336e-01,-1.830633e+00
199.960000,-1.600997e-01,-7.463218e-01,6.293266e-01,-1.819153e+00
199.970000,-1.538282e-01,-7.644539e-01,6.249118e-01,-1.807185e+00
199.980000,-1.476024e-01,-7.824639e-01,6.201914e-01,-1.794730e+00
199.990000,-1.414254e-01,-8.003469e-01,6.151674e-01,-1.781791e+00
200.000000,-1.353001e-01,-8.180981e-01,6.098422e-01,-1.768374e+00
200.010000,-1.292296e-01,-8.357128e-01,6.042183e-01,-1.754481e+00
200.020000,-1.232167e-01,-8.531861e-01,5.982980e-01,-1.740116e+00
200.030000,-1.172646e-01,-8.705135e-01,5.920841e-01,-1.725283e+00
200.040000,-1.113760e-01,-8.876903e-01,5.855793e-01,-1.709987e+00
200.050000,-1.055539e-01,-9.047117e-01,5.787863e-01,-1.694232e+00
200.060000,-9.980124e-02,-9.215734e-01,5.717082e-01,-1.678023e+00
200.070000,-9.412072e-02,-9.382707e-01,5.643479e-01,-1.661363e+00
200.080000,-8.851521e-02,-9.547992e-01,5.567087e-01,-1.644258e+00
200.090000,-8.298747e-02,-9.711544e-01,5.487936e-01,-1.626713e+00
200.100000,-7.754024e-02,-9.873320e-01,5.406062e-01,-1.608733e+00
200.110000,-7.217624e-02,-1.003328e+00,5.321498e-01,-1.590323e+00
200.120000,-6.689813e-02,-1.019137e+00,5.234279e-01,-1.571489e+00
200.130000,-6.170856e-02,-1.034756e+00,5.144442e-01,-1.552236e+00
200.140000,-5.661011e-02,-1.050180e+00,5.052024e-01,-1.532569e+00
200.150000,-5.160536e-02,-1.065406e+00,4.957063e-01,-1.512495e+00
200.160000,-4.669682e-02,-1.080429e+00,4.859598e-01,-1.492019e+00
200.170000,-4.188698e-02,-1.095245e+00,4.759669e-01,-1.471148e+00
200.180000,-3.717829e-02,-1.109851e+00,4.657317e-01,-1.449887e+00
200.190000,-3.257314e-02,-1.124242e+00,4.552584e-01,-1.428243e+00
200.200000,-2.807390e-02,-1.138414e+00,4.445513e-01,-1.406222e+00
200.210000,-2.368288e-02,-1.152365e+00,4.336146e-01,-1.383831e+00
200.220000,-1.940236e-02,-1.166090e+00,4.224528e-01,-1.361077e+00
200.230000,-1.523456e-02,-1.179585e+00,4.110704e-01,-1.337966e+00
200.240000,-1.118167e-02,-1.192848e+00,3.994720e-01,-1.314505e+00
200.250000,-7.245826e-03,-1.205874e+00,3.876623e-01,-1.290702e+00
200.260000,-3.429115e-03,-1.218661e+00,3.756459e-01,-1.266563e+00
200.270000,2.664202e-04,-1.231204e+00,3.634278e-01,-1.242095e+00
200.280000,3.838786e-03,-1.243502e+00,3.510128e-01,-1.217306e+00
200.290000,7.286037e-03,-1.255549e+00,3.384059e-01,-1.192204e+00
200.300000,1.060628e-02,-1.267345e+00,3.256121e-01,-1.166796e+00
200.310000,1.379767e-02,-1.278884e+00,3.126365e-01,-1.141089e+00
200.320000,1.685842e-02,-1.290165e+00,2.994842e-01,-1.115091e+00
200.330000,1.978679e-02,-1.301185e+00,2.861606e-01,-1.088810e+00
200.340000,2.258108e-02,-1.311941e+00,2.726708e-01,-1.062255e+00
200.350000,2.523967e-02,-1.322429e+00,2.590203e-01,-1.035432e+00
200.360000,2.776097e-02,-1.332648e+00,2.452145e-01,-1.008351e+00
200.370000,3.014346e-02,-1.342595e+00,2.312588e-01,-9.810184e-01
200.380000,3.238566e-02,-1.352268e+00,2.171587e-01,-9.534438e-01
200.390000,3.448617e-02,-1.361664e+00,2.029198e-01,-9.256350e-01
200.400000,3.644362e-02,-1.370780e+00,1.885479e-01,-8.976006e-01
200.410000,3.825670e-02,-1.379615e+00,1.740484e-01,-8.693489e-01
200.420000,3.992418e-02,-1.388166e+00,1.594272e-01,-8.408886e-01
200.430000,4.144486e-02,-1.396432e+00,1.446900e-01,-8.122282e-01
200.440000,4.281761e-02,-1.404410e+00,1.298427e-01,-7.833764e-01
200.450000,4.404137e-02,-1.412099e+00,1.148911e-01,-7.543420e-01
200.460000,4.511511e-02,-1.419496e+00,9.984106e-02,-7.251337e-01
200.470000,4.603788e-02,-1.426601e+00,8.469854e-02,-6.957605e-01
200.480000,4.680879e-02,-1.433411e+00,6.946952e-02,-6.662312e-01
200.490000,4.742700e-02,-1.439925e+00,5.415997e-02,-6.365547e-01
200.500000,4.789174e-02,-1.446142e+00,3.877595e-02,-6.067401e-01
200.510000,4.820229e-02,-1.452060e+00,2.332349e-02,-5.767964e-01
200.520000,4.835800e-02,-1.457677e+00,7.808698e-03,-5.467326e-01
200.530000,4.835828e-02,-1.462994e+00,-7.762331e-03,-5.165580e-01
200.540000,4.820259e-02,-1.468008e+00,-2.338346e-02,-4.862816e-01
200.550000,4.789046e-02,-1.472719e+00,-3.904854e-02,-4.559126e-01
200.560000,4.742149e-02,-1.477126e+00,-5.475140e-02,-4.254603e-01
200.570000,4.679533e-02,-1.481228e+00,-7.048586e-02,-3.949338e-01
200.580000,4.601169e-02,-1.485025e+00,-8.624571e-02,-3.643425e-01
200.590000,4.507035e-02,-1.488515e+00,-1.020247e-01,-3.336955e-01
200.600000,4.397115e-02,-1.491698e+00,-1.178167e-01,-3.030022e-01
200.610000,4.271399e-02,-1.494575e+00,-1.336155e-01,-2.722718e-01
200.620000,4.129884e-02,-1.497144e+00,-1.494147e-01,-2.415137e-01
200.630000,3.972572e-02,-1.499405e+00,-1.652082e-01,-2.107372e-01
200.640000,3.799472e-02,-1.501358e+00,-1.809898e-01,-1.799516e-01
200.650000,3.610598e-02,-1.503004e+00,-1.967531e-01,-1.491662e-01
200.660000,3.405974e-02,-1.504342e+00,-2.124920e-01,-1.183903e-01
200.670000,3.185625e-02,-1.505372e+00,-2.282003e-01,-8.763323e-02
200.680000,2.949585e-02,-1.506094e+00,-2.438716e-01,-5.690427e-02
200.690000,2.697896e-02,-1.506510e+00,-2.594999e-01,-2.621271e-02
200.700000,2.430602e-02,-1.506619e+00,-2.750789e-01,4.432203e-03
200.710000,2.147756e-02,-1.506422e+00,-2.906025e-01,3.502121e-02
200.720000,1.849418e-02,-1.505919e+00,-3.060644e-01,6.554510e-02
200.730000,1.535650e-02,-1.505111e+00,-3.214586e-01,9.599466e-02
200.740000,1.206525e-02,-1.503999e+00,-3.367788e-01,1.263607e-01
200.750000,8.621191e-03,-1.502584e+00,-3.520191e-01,1.566342e-01
200.760000,5.025154e-03,-1.500867e+00,-3.671733e-01,1.868059e-01
200.770000,1.278031e-03,-1.498848e+00,-3.822355e-01,2.168669e-01
200.780000,-2.619228e-03,-1.496530e+00,-3.971994e-01,2.468080e-01
200.790000,-6.665610e-03,-1.493912e+00,-4.120593e-01,2.766203e-01
200.800000,-1.086005e-02,-1.490998e+00,-4.268091e-01,3.062949e-01
200.810000,-1.520141e-02,-1.487787e+00,-4.414429e-01,3.358228e-01
200.820000,-1.968850e-02,-1.484282e+00,-4.559548e-01,3.651954e-01
200.830000,-2.432008e-02,-1.480484e+00,-4.703390e-01,3.944037e-01
200.840000,-2.909483e-02,-1.476394e+00,-4.845898e-01,4.234390e-01
200.850000,-3.401141e-02,-1.472016e+00,-4.987012e-01,4.522928e-01
200.860000,-3.906837e-02,-1.467349e+00,-5.126677e-01,4.809563e-01
200.870000,-4.426426e-02,-1.462397e+00,-5.264836e-01,5.094212e-01
200.880000,-4.959753e-02,-1.457161e+00,-5.401432e-01,5.376788e-01
200.890000,-5.506658e-02,-1.451644e+00,-5.536411e-01,5.657209e-01
200.900000,-6.066979e-02,-1.445848e+00,-5.669716e-01,5.935392e-01
200.910000,-6.640544e-02,-1.439774e+00,-5.801294e-01,6.211253e-01
200.920000,-7.227178e-02,-1.433426e+00,-5.931091e-01,6.484712e-01
200.930000,-7.826701e-02,-1.426806e+00,-6.059053e-01,6.755688e-01
200.940000,-8.438926e-02,-1.419916e+00,-6.185128e-01,7.024101e-01
200.950000,-9.063662e-02,-1.412758e+00,-6.309263e-01,7.289873e-01
200.960000,-9.700712e-02,-1.405337e+00,-6.431408e-01,7.552924e-01
200.970000,-1.034988e-01,-1.397653e+00,-6.551511e-01,7.813179e-01
200.980000,-1.101094e-01,-1.389711e+00,-6.669522e-01,8.070561e-01
200.990000,-1.168371e-01,-1.381513e+00,-6.785393e-01,8.324995e-01
201.000000,-1.236795e-01,-1.373062e+00,-6.899074e-01,8.576407e-01
201.010000,-1.306345e-01,-1.364361e+00,-7.010518e-01,8.824724e-01
201.020000,-1.376998e-01,-1.355414e+00,-7.119677e-01,9.069874e-01
201.030000,-1.448731e-01,-1.346223e+00,-7.226505e-01,9.311786e-01
201.040000,-1.521520e-01,-1.336791e+00,-7.330957e-01,9.550391e-01
201.050000,-1.595342e-01,-1.327123e+00,-7.432988e-01,9.785619e-01
201.060000,-1.670172e-01,-1.317221e+00,-7.532554e-01,1.001740e+00
201.070000,-1.745984e-01,-1.307090e+00,-7.629611e-01,1.024568e+00
201.080000,-1.822755e-01,-1.296731e+00,-7.724118e-01,1.047038e+00
201.090000,-1.900458e-01,-1.286150e+00,-7.816034e-01,1.069144e+00
201.100000,-1.979067e-01,-1.275350e+00,-7.905317e-01,1.090880e+00
201.110000,-2.058556e-01,-1.264334e+00,-7.991928e-01,1.112240e+00
201.120000,-2.138897e-01,-1.253106e+00,-8.075829e-01,1.133217e+00
201.130000,-2.220063e-01,-1.241671e+00,-8.156981e-01,1.153806e+00
201.140000,-2.302027e-01,-1.230031e+00,-8.235348e-01,1.174002e+00
201.150000,-2.384761e-01,-1.218192e+00,-8.310894e-01,1.193798e+00
201.160000,-2.468235e-01,-1.206157e+00,-8.383584e-01,1.213189e+00
201.170000,-2.552423e-01,-1.193929e+00,-8.453385e-01,1.232169e+00
201.180000,-2.637293e-01,-1.181515e+00,-8.520263e-01,1.250734e+00
201.190000,-2.722818e-01,-1.168916e+00,-8.584186e-01,1.268879e+00
201.200000,-2.808967e-01,-1.156138e+00,-8.645123e-01,1.286598e+00
201.210000,-2.895710e-01,-1.143186e+00,-8.703045e-01,1.303887e+00
201.220000,-2.983018e-01,-1.130062e+00,-8.757922e-01,1.320741e+00
201.230000,-3.070859e-01,-1.116772e+00,-8.809727e-01,1.337156e+00
201.240000,-3.159202e-01,-1.103320e+00,-8.858434e-01,1.353127e+00
201.250000,-3.248017e-01,-1.089711e+00,-8.904015e-01,1.368651e+00
201.260000,-3.337272e-01,-1.075949e+00,-8.946447e-01,1.383722e+00
201.270000,-3.426935e-01,-1.062038e+00,-8.985706e-01,1.398338e+00
201.280000,-3.516975e-01,-1.047984e+00,-9.021770e-01,1.412495e+00
201.290000,-3.607360e-01,-1.033790e+00,-9.054617e-01,1.426189e+00
201.300000,-3.698057e-01,-1.019462e+00,-9.084227e-01,1.439416e+00
201.310000,-3.789034e-01,-1.005003e+00,-9.110581e-01,1.452174e+00
201.320000,-3.880258e-01,-9.904196e-01,-9.133661e-01,1.464459e+00
201.330000,-3.971696e-01,-9.757156e-01,-9.153449e-01,1.476269e+00
201.340000,-4.063316e-01,-9.608958e-01,-9.169931e-01,1.487600e+00
201.350000,-4.155083e-01,-9.459652e-01,-9.183091e-01,1.498450e+00
201.360000,-4.246966e-01,-9.309285e-01,-9.192916e-01,1.508817e+00
201.370000,-4.338931e-01,-9.157905e-01,-9.199394e-01,1.518699e+00
201.380000,-4.430943e-01,-9.005561e-01,-9.202514e-01,1.528093e+00
