time,rk4_theta,rk4_psi,rk4_w,rk4_v
23.485000,-3.223989e-01,1.595979e-01,-1.325408e+01,1.505050e-01
23.490000,-3.216445e-01,1.596305e-01,-1.325898e+01,1.505509e-01
23.495000,-3.208898e-01,1.596591e-01,-1.326386e+01,1.505524e-01
23.500000,-3.201352e-01,1.596837e-01,-1.326874e+01,1.505909e-01
23.505000,-3.193803e-01,1.597043e-01,-1.327362e+01,1.505847e-01
23.510000,-3.186255e-01,1.597209e-01,-1.327848e+01,1.506157e-01
23.515000,-3.178706e-01,1.597335e-01,-1.328334e+01,1.506019e-01
23.520000,-3.171157e-01,1.597421e-01,-1.328820e+01,1.506254e-01
23.525000,-3.163607e-01,1.597467e-01,-1.329304e+01,1.506041e-01
23.530000,-3.156058e-01,1.597473e-01,-1.329788e+01,1.506201e-01
23.535000,-3.148508e-01,1.597439e-01,-1.330271e+01,1.505912e-01
23.540000,-3.140959e-01,1.597365e-01,-1.330753e+01,1.505997e-01
23.545000,-3.133410e-01,1.597251e-01,-1.331234e+01,1.505633e-01
23.550000,-3.125863e-01,1.597098e-01,-1.331715e+01,1.505644e-01
23.555000,-3.118316e-01,1.596904e-01,-1.332195e+01,1.505204e-01
23.560000,-3.110771e-01,1.596671e-01,-1.332674e+01,1.505139e-01
23.565000,-3.103227e-01,1.596398e-01,-1.333152e+01,1.504624e-01
23.570000,-3.095685e-01,1.596085e-01,-1.333629e+01,1.504485e-01
23.575000,-3.088144e-01,1.595732e-01,-1.334106e+01,1.503895e-01
23.580000,-3.080605e-01,1.595340e-01,-1.334582e+01,1.503682e-01
23.585000,-3.073068e-01,1.594908e-01,-1.335057e+01,1.503016e-01
23.590000,-3.065534e-01,1.594436e-01,-1.335532e+01,1.502728e-01
23.595000,-3.058002e-01,1.593924e-01,-1.336005e+01,1.501988e-01
23.600000,-3.050473e-01,1.593373e-01,-1.336478e+01,1.501626e-01
23.605000,-3.042946e-01,1.592783e-01,-1.336950e+01,1.500811e-01
23.610000,-3.035423e-01,1.592153e-01,-1.337421e+01,1.500375e-01
23.615000,-3.027903e-01,1.591483e-01,-1.337891e+01,1.499485e-01
23.620000,-3.020386e-01,1.590774e-01,-1.338361e+01,1.498974e-01
23.625000,-3.012873e-01,1.590026e-01,-1.338829e+01,1.498010e-01
23.630000,-3.005364e-01,1.589238e-01,-1.339297e+01,1.497426e-01
23.635000,-2.997858e-01,1.588411e-01,-1.339764e+01,1.496387e-01
23.640000,-2.990357e-01,1.587544e-01,-1.340230e+01,1.495729e-01
23.645000,-2.982860e-01,1.586638e-01,-1.340695e+01,1.494617e-01
23.650000,-2.975368e-01,1.585693e-01,-1.341160e+01,1.493885e-01
23.655000,-2.967880e-01,1.584709e-01,-1.341623e+01,1.492698e-01
23.660000,-2.960398e-01,1.583686e-01,-1.342086e+01,1.491893e-01
23.665000,-2.952920e-01,1.582623e-01,-1.342548e+01,1.490633e-01
23.670000,-2.945448e-01,1.581522e-01,-1.343009e+01,1.489754e-01
23.675000,-2.937981e-01,1.580381e-01,-1.343469e+01,1.488421e-01
23.680000,-2.930520e-01,1.579202e-01,-1.343929e+01,1.487469e-01
23.685000,-2.923064e-01,1.577984e-01,-1.344387e+01,1.486062e-01
23.690000,-2.915615e-01,1.576726e-01,-1.344845e+01,1.485037e-01
23.695000,-2.908171e-01,1.575430e-01,-1.345301e+01,1.483557e-01
23.700000,-2.900735e-01,1.574096e-01,-1.345757e+01,1.482459e-01
23.705000,-2.893304e-01,1.572722e-01,-1.346212e+01,1.480906e-01
23.710000,-2.885881e-01,1.571310e-01,-1.346666e+01,1.479736e-01
23.715000,-2.878464e-01,1.569859e-01,-1.347119e+01,1.478110e-01
23.720000,-2.871055e-01,1.568370e-01,-1.347571e+01,1.476867e-01
23.725000,-2.863652e-01,1.566842e-01,-1.348023e+01,1.475169e-01
23.730000,-2.856257e-01,1.565276e-01,-1.348473e+01,1.473854e-01
23.735000,-2.848870e-01,1.563672e-01,-1.348923e+01,1.472084e-01
23.740000,-2.841491e-01,1.562029e-01,-1.349371e+01,1.470696e-01
23.745000,-2.834119e-01,1.560348e-01,-1.349819e+01,1.468854e-01
23.750000,-2.826756e-01,1.558628e-01,-1.350266e+01,1.467395e-01
23.755000,-2.819401e-01,1.556871e-01,-1.350712e+01,1.465481e-01
23.760000,-2.812055e-01,1.555075e-01,-1.351157e+01,1.463951e-01
23.765000,-2.804717e-01,1.553242e-01,-1.351601e+01,1.461965e-01
23.770000,-2.797389e-01,1.551370e-01,-1.352044e+01,1.460363e-01
23.775000,-2.790069e-01,1.549461e-01,-1.352486e+01,1.458307e-01
23.780000,-2.782759e-01,1.547514e-01,-1.352928e+01,1.456634e-01
23.785000,-2.775458e-01,1.545529e-01,-1.353368e+01,1.454506e-01
23.790000,-2.768167e-01,1.543506e-01,-1.353807e+01,1.452762e-01
23.795000,-2.760885e-01,1.541446e-01,-1.354246e+01,1.450564e-01
23.800000,-2.753614e-01,1.539348e-01,-1.354683e+01,1.448749e-01
23.805000,-2.746352e-01,1.537213e-01,-1.355120e+01,1.446481e-01
23.810000,-2.739102e-01,1.535040e-01,-1.355555e+01,1.444596e-01
23.815000,-2.731861e-01,1.532831e-01,-1.355990e+01,1.442258e-01
23.820000,-2.724631e-01,1.530583e-01,-1.356424e+01,1.440302e-01
23.825000,-2.717412e-01,1.528299e-01,-1.356857e+01,1.437895e-01
23.830000,-2.710204e-01,1.525978e-01,-1.357288e+01,1.435869e-01
23.835000,-2.703007e-01,1.523619e-01,-1.357719e+01,1.433392e-01
23.840000,-2.695822e-01,1.521224e-01,-1.358149e+01,1.431297e-01
23.845000,-2.688647e-01,1.518791e-01,-1.358578e+01,1.428751e-01
23.850000,-2.681486e-01,1.516322e-01,-1.359006e+01,1.426587e-01
23.855000,-2.674335e-01,1.513817e-01,-1.359433e+01,1.423972e-01
23.860000,-2.667197e-01,1.511274e-01,-1.359859e+01,1.421738e-01
23.865000,-2.660071e-01,1.508695e-01,-1.360284e+01,1.419055e-01
23.870000,-2.652958e-01,1.506080e-01,-1.360708e+01,1.416753e-01
23.875000,-2.645856e-01,1.503428e-01,-1.361131e+01,1.414001e-01
23.880000,-2.638769e-01,1.500740e-01,-1.361553e+01,1.411631e-01
23.885000,-2.631693e-01,1.498015e-01,-1.361974e+01,1.408812e-01
23.890000,-2.624631e-01,1.495255e-01,-1.362394e+01,1.406373e-01
23.895000,-2.617582e-01,1.492458e-01,-1.362813e+01,1.403486e-01
23.900000,-2.610547e-01,1.489626e-01,-1.363231e+01,1.400980e-01
23.905000,-2.603524e-01,1.486758e-01,-1.363648e+01,1.398026e-01
23.910000,-2.596517e-01,1.483854e-01,-1.364064e+01,1.395452e-01
23.915000,-2.589522e-01,1.480914e-01,-1.364479e+01,1.392432e-01
23.920000,-2.582542e-01,1.477938e-01,-1.364893e+01,1.389791e-01
23.925000,-2.575576e-01,1.474927e-01,-1.365306e+01,1.386704e-01
23.930000,-2.568625e-01,1.471881e-01,-1.365718e+01,1.383996e-01
23.935000,-2.561688e-01,1.468800e-01,-1.366129e+01,1.380844e-01
23.940000,-2.554766e-01,1.465683e-01,-1.366539e+01,1.378069e-01
23.945000,-2.547859e-01,1.462531e-01,-1.366948e+01,1.374851e-01
23.950000,-2.540967e-01,1.459344e-01,-1.367356e+01,1.372010e-01
23.955000,-2.534090e-01,1.456122e-01,-1.367763e+01,1.368727e-01
23.960000,-2.527229e-01,1.452865e-01,-1.368169e+01,1.365820e-01
23.965000,-2.520383e-01,1.449573e-01,-1.368574e+01,1.362473e-01
23.970000,-2.513553e-01,1.446247e-01,-1.368978e+01,1.359501e-01
23.975000,-2.506739e-01,1.442886e-01,-1.369380e+01,1.356089e-01
23.980000,-2.499942e-01,1.439491e-01,-1.369782e+01,1.353051e-01
23.985000,-2.493159e-01,1.436062e-01,-1.370183e+01,1.349576e-01
23.990000,-2.486395e-01,1.432598e-01,-1.370583e+01,1.346473e-01
23.995000,-2.479645e-01,1.429100e-01,-1.370981e+01,1.342934e-01
24.000000,-2.472914e-01,1.425568e-01,-1.371379e+01,1.339767e-01
24.005000,-2.466198e-01,1.422002e-01,-1.371776e+01,1.336165e-01
24.010000,-2.459501e-01,1.418403e-01,-1.372171e+01,1.332934e-01
24.015000,-2.452819e-01,1.414769e-01,-1.372566e+01,1.329270e-01
24.020000,-2.446156e-01,1.411102e-01,-1.372959e+01,1.325975e-01
24.025000,-2.439510e-01,1.407402e-01,-1.373351e+01,1.322248e-01
24.030000,-2.432882e-01,1.403668e-01,-1.373743e+01,1.318890e-01
24.035000,-2.426271e-01,1.399901e-01,-1.374133e+01,1.315102e-01
24.040000,-2.419679e-01,1.396100e-01,-1.374522e+01,1.311681e-01
24.045000,-2.413104e-01,1.392267e-01,-1.374910e+01,1.307831e-01
24.050000,-2.406549e-01,1.388400e-01,-1.375297e+01,1.304348e-01
24.055000,-2.400011e-01,1.384501e-01,-1.375683e+01,1.300437e-01
24.060000,-2.393492e-01,1.380569e-01,-1.376068e+01,1.296892e-01
24.065000,-2.386991e-01,1.376605e-01,-1.376452e+01,1.292921e-01
24.070000,-2.380511e-01,1.372608e-01,-1.376835e+01,1.289314e-01
24.075000,-2.374048e-01,1.368578e-01,-1.377217e+01,1.285283e-01
24.080000,-2.367605e-01,1.364517e-01,-1.377598e+01,1.281615e-01
24.085000,-2.361181e-01,1.360423e-01,-1.377977e+01,1.277524e-01
24.090000,-2.354778e-01,1.356297e-01,-1.378356e+01,1.273796e-01
24.095000,-2.348393e-01,1.352139e-01,-1.378733e+01,1.269646e-01
24.100000,-2.342029e-01,1.347950e-01,-1.379110e+01,1.265857e-01
24.105000,-2.335684e-01,1.343729e-01,-1.379485e+01,1.261649e-01
24.110000,-2.329360e-01,1.339476e-01,-1.379860e+01,1.257800e-01
24.115000,-2.323055e-01,1.335192e-01,-1.380233e+01,1.253533e-01
24.120000,-2.316771e-01,1.330876e-01,-1.380605e+01,1.249625e-01
24.125000,-2.310508e-01,1.326530e-01,-1.380976e+01,1.245301e-01
24.130000,-2.304266e-01,1.322152e-01,-1.381346e+01,1.241334e-01
24.135000,-2.298043e-01,1.317743e-01,-1.381715e+01,1.236953e-01
24.140000,-2.291843e-01,1.313304e-01,-1.382082e+01,1.232927e-01
24.145000,-2.285663e-01,1.308834e-01,-1.382449e+01,1.228489e-01
24.150000,-2.279505e-01,1.304333e-01,-1.382815e+01,1.224406e-01
24.155000,-2.273368e-01,1.299802e-01,-1.383179e+01,1.219912e-01
24.160000,-2.267253e-01,1.295240e-01,-1.383543e+01,1.215770e-01
24.165000,-2.261159e-01,1.290649e-01,-1.383905e+01,1.211221e-01
24.170000,-2.255088e-01,1.286027e-01,-1.384266e+01,1.207022e-01
24.175000,-2.249037e-01,1.281376e-01,-1.384627e+01,1.202418e-01
24.180000,-2.243010e-01,1.276694e-01,-1.384986e+01,1.198163e-01
24.185000,-2.237004e-01,1.271983e-01,-1.385344e+01,1.193504e-01
24.190000,-2.231022e-01,1.267243e-01,-1.385701e+01,1.189192e-01
24.195000,-2.225061e-01,1.262473e-01,-1.386056e+01,1.184479e-01
24.200000,-2.219124e-01,1.257674e-01,-1.386411e+01,1.180112e-01
24.205000,-2.213209e-01,1.252846e-01,-1.386765e+01,1.175346e-01
24.210000,-2.207317e-01,1.247989e-01,-1.387117e+01,1.170923e-01
24.215000,-2.201448e-01,1.243102e-01,-1.387469e+01,1.166104e-01
24.220000,-2.195603e-01,1.238188e-01,-1.387819e+01,1.161627e-01
24.225000,-2.189780e-01,1.233244e-01,-1.388168e+01,1.156755e-01
24.230000,-2.183982e-01,1.228273e-01,-1.388516e+01,1.152224e-01
24.235000,-2.178206e-01,1.223273e-01,-1.388863e+01,1.147300e-01
24.240000,-2.172455e-01,1.218244e-01,-1.389209e+01,1.142715e-01
24.245000,-2.166727e-01,1.213188e-01,-1.389554e+01,1.137740e-01
24.250000,-2.161025e-01,1.208104e-01,-1.389898e+01,1.133102e-01
24.255000,-2.155345e-01,1.202992e-01,-1.390240e+01,1.128076e-01
24.260000,-2.149690e-01,1.197853e-01,-1.390582e+01,1.123385e-01
24.265000,-2.144059e-01,1.192686e-01,-1.390922e+01,1.118309e-01
24.270000,-2.138454e-01,1.187492e-01,-1.391261e+01,1.113566e-01
24.275000,-2.132872e-01,1.182270e-01,-1.391600e+01,1.108440e-01
24.280000,-2.127316e-01,1.177022e-01,-1.391937e+01,1.103646e-01
24.285000,-2.121784e-01,1.171746e-01,-1.392273e+01,1.098471e-01
24.290000,-2.116278e-01,1.166444e-01,-1.392607e+01,1.093625e-01
24.295000,-2.110796e-01,1.161116e-01,-1.392941e+01,1.088402e-01
24.300000,-2.105340e-01,1.155761e-01,-1.393274e+01,1.083506e-01
24.305000,-2.099909e-01,1.150379e-01,-1.393605e+01,1.078234e-01
24.310000,-2.094505e-01,1.144972e-01,-1.393936e+01,1.073288e-01
24.315000,-2.089125e-01,1.139538e-01,-1.394265e+01,1.067969e-01
24.320000,-2.083771e-01,1.134079e-01,-1.394593e+01,1.062973e-01
24.325000,-2.078443e-01,1.128594e-01,-1.394921e+01,1.057608e-01
24.330000,-2.073142e-01,1.123083e-01,-1.395247e+01,1.052563e-01
24.335000,-2.067866e-01,1.117547e-01,-1.395571e+01,1.047151e-01
24.340000,-2.062617e-01,1.111986e-01,-1.395895e+01,1.042058e-01
24.345000,-2.057394e-01,1.106399e-01,-1.396218e+01,1.036601e-01
24.350000,-2.052198e-01,1.100788e-01,-1.396540e+01,1.031460e-01
24.355000,-2.047028e-01,1.095152e-01,-1.396860e+01,1.025958e-01
24.360000,-2.041885e-01,1.089491e-01,-1.397179e+01,1.020769e-01
24.365000,-2.036768e-01,1.083806e-01,-1.397498e+01,1.015223e-01
24.370000,-2.031680e-01,1.078096e-01,-1.397815e+01,1.009988e-01
24.375000,-2.026617e-01,1.072362e-01,-1.398131e+01,1.004397e-01
24.380000,-2.021582e-01,1.066604e-01,-1.398446e+01,9.991161e-02
24.385000,-2.016574e-01,1.060823e-01,-1.398760e+01,9.934821e-02
24.390000,-2.011594e-01,1.055017e-01,-1.399072e+01,9.881556e-02
24.395000,-2.006641e-01,1.049188e-01,-1.399384e+01,9.824790e-02
24.400000,-2.001717e-01,1.043336e-01,-1.399694e+01,9.771075e-02
24.405000,-1.996819e-01,1.037460e-01,-1.400004e+01,9.713890e-02
24.410000,-1.991950e-01,1.031561e-01,-1.400312e+01,9.659730e-02
24.415000,-1.987108e-01,1.025640e-01,-1.400619e+01,9.602131e-02
24.420000,-1.982295e-01,1.019695e-01,-1.400925e+01,9.547533e-02
24.425000,-1.977509e-01,1.013728e-01,-1.401230e+01,9.489527e-02
24.430000,-1.972752e-01,1.007739e-01,-1.401534e+01,9.434497e-02
24.435000,-1.968023e-01,1.001727e-01,-1.401837e+01,9.376088e-02
24.440000,-1.963323e-01,9.956928e-02,-1.402139e+01,9.320632e-02
24.445000,-1.958651e-01,9.896369e-02,-1.402439e+01,9.261829e-02
24.450000,-1.954009e-01,9.835592e-02,-1.402739e+01,9.205952e-02
24.455000,-1.949394e-01,9.774599e-02,-1.403037e+01,9.146760e-02
24.460000,-1.944810e-01,9.713390e-02,-1.403334e+01,9.090468e-02
24.465000,-1.940253e-01,9.651969e-02,-1.403631e+01,9.030894e-02
24.470000,-1.935726e-01,9.590336e-02,-1.403926e+01,8.974194e-02
24.475000,-1.931228e-01,9.528493e-02,-1.404220e+01,8.914243e-02
24.480000,-1.926760e-01,9.466442e-02,-1.404513e+01,8.857141e-02
24.485000,-1.922320e-01,9.404184e-02,-1.404804e+01,8.796821e-02
24.490000,-1.917911e-01,9.341721e-02,-1.405095e+01,8.739322e-02
24.495000,-1.913530e-01,9.279055e-02,-1.405385e+01,8.678638e-02
24.500000,-1.909180e-01,9.216188e-02,-1.405673e+01,8.620749e-02
24.505000,-1.904859e-01,9.153120e-02,-1.405961e+01,8.559709e-02
24.510000,-1.900568e-01,9.089855e-02,-1.406247e+01,8.501436e-02
24.515000,-1.896307e-01,9.026392e-02,-1.406532e+01,8.440046e-02
24.520000,-1.892076e-01,8.962735e-02,-1.406816e+01,8.381395e-02
24.525000,-1.887875e-01,8.898885e-02,-1.407099e+01,8.319661e-02
24.530000,-1.883705e-01,8.834843e-02,-1.407381e+01,8.260638e-02
24.535000,-1.879564e-01,8.770611e-02,-1.407662e+01,8.198567e-02
24.540000,-1.875454e-01,8.706191e-02,-1.407942e+01,8.139178e-02
24.545000,-1.871375e-01,8.641585e-02,-1.408220e+01,8.076776e-02
24.550000,-1.867326e-01,8.576794e-02,-1.408498e+01,8.017029e-02
24.555000,-1.863308e-01,8.511819e-02,-1.408775e+01,7.954303e-02
24.560000,-1.859320e-01,8.446664e-02,-1.409050e+01,7.894203e-02
24.565000,-1.855363e-01,8.381329e-02,-1.409324e+01,7.831160e-02
24.570000,-1.851438e-01,8.315816e-02,-1.409598e+01,7.770713e-02
24.575000,-1.847543e-01,8.250127e-02,-1.409870e+01,7.707359e-02
24.580000,-1.843680e-01,8.184264e-02,-1.410141e+01,7.646572e-02
24.585000,-1.839847e-01,8.118228e-02,-1.410411e+01,7.582914e-02
24.590000,-1.836046e-01,8.052021e-02,-1.410680e+01,7.521793e-02
24.595000,-1.832276e-01,7.985644e-02,-1.410948e+01,7.457838e-02
24.600000,-1.828537e-01,7.919101e-02,-1.411215e+01,7.396390e-02
24.605000,-1.824830e-01,7.852391e-02,-1.411480e+01,7.332144e-02
24.610000,-1.821155e-01,7.785518e-02,-1.411745e+01,7.270375e-02
24.615000,-1.817510e-01,7.718482e-02,-1.412009e+01,7.205845e-02
24.620000,-1.813898e-01,7.651286e-02,-1.412271e+01,7.143762e-02
24.625000,-1.810318e-01,7.583931e-02,-1.412533e+01,7.078955e-02
24.630000,-1.806769e-01,7.516419e-02,-1.412793e+01,7.016564e-02
24.635000,-1.803252e-01,7.448752e-02,-1.413052e+01,6.951487e-02
24.640000,-1.799768e-01,7.380932e-02,-1.413311e+01,6.888794e-02
24.645000,-1.796315e-01,7.312960e-02,-1.413568e+01,6.823453e-02
24.650000,-1.792894e-01,7.244838e-02,-1.413824e+01,6.760466e-02
24.655000,-1.789506e-01,7.176568e-02,-1.414079e+01,6.694868e-02
24.660000,-1.786150e-01,7.108152e-02,-1.414333e+01,6.631592e-02
24.665000,-1.782826e-01,7.039591e-02,-1.414586e+01,6.565745e-02
24.670000,-1.779535e-01,6.970887e-02,-1.414838e+01,6.502187e-02
24.675000,-1.776275e-01,6.902042e-02,-1.415089e+01,6.436098e-02
24.680000,-1.773049e-01,6.833059e-02,-1.415339e+01,6.372265e-02
24.685000,-1.769855e-01,6.763937e-02,-1.415588e+01,6.305939e-02
24.690000,-1.766694e-01,6.694681e-02,-1.415836e+01,6.241837e-02
24.695000,-1.763566e-01,6.625290e-02,-1.416082e+01,6.175282e-02
24.700000,-1.760470e-01,6.555767e-02,-1.416328e+01,6.110919e-02
24.705000,-1.757407e-01,6.486115e-02,-1.416573e+01,6.044142e-02
24.710000,-1.754378e-01,6.416333e-02,-1.416816e+01,5.979523e-02
24.715000,-1.751380e-01,6.346426e-02,-1.417059e+01,5.912531e-02
24.720000,-1.748417e-01,6.276393e-02,-1.417301e+01,5.847663e-02
24.725000,-1.745485e-01,6.206238e-02,-1.417541e+01,5.780463e-02
24.730000,-1.742588e-01,6.135961e-02,-1.417781e+01,5.715354e-02
24.735000,-1.739723e-01,6.065565e-02,-1.418019e+01,5.647952e-02
24.740000,-1.736892e-01,5.995051e-02,-1.418256e+01,5.582607e-02
24.745000,-1.734094e-01,5.924422e-02,-1.418493e+01,5.515011e-02
24.750000,-1.731329e-01,5.853679e-02,-1.418728e+01,5.449439e-02
24.755000,-1.728598e-01,5.782824e-02,-1.418963e+01,5.381655e-02
24.760000,-1.725900e-01,5.711858e-02,-1.419196e+01,5.315861e-02
24.765000,-1.723236e-01,5.640785e-02,-1.419428e+01,5.247897e-02
24.770000,-1.720605e-01,5.569604e-02,-1.419660e+01,5.181887e-02
24.775000,-1.718008e-01,5.498319e-02,-1.419890e+01,5.113750e-02
24.780000,-1.715444e-01,5.426931e-02,-1.420119e+01,5.047533e-02
24.785000,-1.712914e-01,5.355442e-02,-1.420348e+01,4.979229e-02
24.790000,-1.710419e-01,5.283854e-02,-1.420575e+01,4.912811e-02
24.795000,-1.707956e-01,5.212168e-02,-1.420801e+01,4.844348e-02
24.800000,-1.705528e-01,5.140387e-02,-1.421027e+01,4.777734e-02
24.805000,-1.703133e-01,5.068512e-02,-1.421251e+01,4.709120e-02
24.810000,-1.700772e-01,4.996545e-02,-1.421474e+01,4.642318e-02
24.815000,-1.698445e-01,4.924488e-02,-1.421697e+01,4.573558e-02
24.820000,-1.696153e-01,4.852343e-02,-1.421918e+01,4.506576e-02
24.825000,-1.693894e-01,4.780112e-02,-1.422139e+01,4.437678e-02
24.830000,-1.691670e-01,4.707796e-02,-1.422358e+01,4.370522e-02
24.835000,-1.689479e-01,4.635397e-02,-1.422576e+01,4.301493e-02
24.840000,-1.687323e-01,4.562918e-02,-1.422794e+01,4.234170e-02
24.845000,-1.685200e-01,4.490359e-02,-1.423010e+01,4.165017e-02
24.850000,-1.683113e-01,4.417724e-02,-1.423226e+01,4.097533e-02
24.855000,-1.681059e-01,4.345013e-02,-1.423440e+01,4.028263e-02
24.860000,-1.679040e-01,4.272229e-02,-1.423654e+01,3.960626e-02
24.865000,-1.677054e-01,4.199374e-02,-1.423866e+01,3.891246e-02
24.870000,-1.675104e-01,4.126448e-02,-1.424078e+01,3.823463e-02
24.875000,-1.673187e-01,4.053455e-02,-1.424289e+01,3.753980e-02
24.880000,-1.671306e-01,3.980396e-02,-1.424498e+01,3.686057e-02
24.885000,-1.669458e-01,3.907273e-02,-1.424707e+01,3.616479e-02
24.890000,-1.667645e-01,3.834088e-02,-1.424915e+01,3.548423e-02
24.895000,-1.665867e-01,3.760842e-02,-1.425122e+01,3.478756e-02
24.900000,-1.664123e-01,3.687538e-02,-1.425328e+01,3.410574e-02
24.905000,-1.662413e-01,3.614177e-02,-1.425533e+01,3.340826e-02
24.910000,-1.660739e-01,3.540761e-02,-1.425737e+01,3.272525e-02
24.915000,-1.659098e-01,3.467293e-02,-1.425940e+01,3.202702e-02
24.920000,-1.657493e-01,3.393773e-02,-1.426142e+01,3.134289e-02
24.925000,-1.655922e-01,3.320204e-02,-1.426343e+01,3.064399e-02
24.930000,-1.654386e-01,3.246588e-02,-1.426544e+01,2.995881e-02
24.935000,-1.652884e-01,3.172926e-02,-1.426743e+01,2.925931e-02
24.940000,-1.651417e-01,3.099221e-02,-1.426941e+01,2.857314e-02
24.945000,-1.649985e-01,3.025474e-02,-1.427139e+01,2.787311e-02
24.950000,-1.648588e-01,2.951687e-02,-1.427336e+01,2.718603e-02
24.955000,-1.647225e-01,2.877862e-02,-1.427531e+01,2.648555e-02
24.960000,-1.645898e-01,2.804000e-02,-1.427726e+01,2.579762e-02
24.965000,-1.644605e-01,2.730105e-02,-1.427920e+01,2.509674e-02
24.970000,-1.643347e-01,2.656177e-02,-1.428113e+01,2.440804e-02
24.975000,-1.642123e-01,2.582219e-02,-1.428305e+01,2.370685e-02
24.980000,-1.640935e-01,2.508231e-02,-1.428496e+01,2.301744e-02
24.985000,-1.639781e-01,2.434217e-02,-1.428687e+01,2.231600e-02
24.990000,-1.638663e-01,2.360178e-02,-1.428876e+01,2.162595e-02
24.995000,-1.637579e-01,2.286116e-02,-1.429064e+01,2.092434e-02
25.000000,-1.636530e-01,2.212033e-02,-1.429252e+01,2.023372e-02
25.005000,-1.635516e-01,2.137930e-02,-1.429439e+01,1.953200e-02
25.010000,-1.634536e-01,2.063809e-02,-1.429625e+01,1.884089e-02
25.015000,-1.633592e-01,1.989673e-02,-1.429810e+01,1.813913e-02
25.020000,-1.632683e-01,1.915524e-02,-1.429994e+01,1.744759e-02
25.025000,-1.631808e-01,1.841362e-02,-1.430177e+01,1.674587e-02
25.030000,-1.630969e-01,1.767190e-02,-1.430360e+01,1.605397e-02
25.035000,-1.630164e-01,1.693010e-02,-1.430541e+01,1.535235e-02
25.040000,-1.629395e-01,1.618823e-02,-1.430722e+01,1.466016e-02
25.045000,-1.628660e-01,1.544632e-02,-1.430902e+01,1.395872e-02
25.050000,-1.627960e-01,1.470439e-02,-1.431081e+01,1.326631e-02
25.055000,-1.627295e-01,1.396244e-02,-1.431259e+01,1.256512e-02
25.060000,-1.626665e-01,1.322051e-02,-1.431436e+01,1.187255e-02
25.065000,-1.626070e-01,1.247860e-02,-1.431612e+01,1.117168e-02
25.070000,-1.625510e-01,1.173675e-02,-1.431788e+01,1.047902e-02
25.075000,-1.624985e-01,1.099496e-02,-1.431963e+01,9.778539e-03
25.080000,-1.624495e-01,1.025325e-02,-1.432137e+01,9.085871e-03
25.085000,-1.624039e-01,9.511646e-03,-1.432310e+01,8.385843e-03
25.090000,-1.623619e-01,8.770164e-03,-1.432482e+01,7.693229e-03
25.095000,-1.623233e-01,8.028823e-03,-1.432654e+01,6.993728e-03
25.100000,-1.622883e-01,7.287640e-03,-1.432824e+01,6.301236e-03
25.105000,-1.622567e-01,6.546634e-03,-1.432994e+01,5.602333e-03
25.110000,-1.622286e-01,5.805824e-03,-1.433163e+01,4.910031e-03
25.115000,-1.622040e-01,5.065227e-03,-1.433332e+01,4.211796e-03
25.120000,-1.621829e-01,4.324863e-03,-1.433499e+01,3.519753e-03
25.125000,-1.621653e-01,3.584750e-03,-1.433666e+01,2.822254e-03
25.130000,-1.621511e-01,2.844906e-03,-1.433831e+01,2.130540e-03
25.135000,-1.621404e-01,2.105349e-03,-1.433997e+01,1.433847e-03
25.140000,-1.621332e-01,1.366098e-03,-1.434161e+01,7.425284e-04
25.145000,-1.621295e-01,6.271713e-04,-1.434324e+01,4.671118e-05
25.150000,-1.621293e-01,-1.114130e-04,-1.434487e+01,-6.441432e-04
25.155000,-1.621325e-01,-8.496366e-04,-1.434649e+01,-1.339016e-03
25.160000,-1.621392e-01,-1.587481e-03,-1.434810e+01,-2.029338e-03
25.165000,-1.621494e-01,-2.324928e-03,-1.434971e+01,-2.723197e-03
25.170000,-1.621630e-01,-3.061960e-03,-1.435130e+01,-3.412919e-03
25.175000,-1.621802e-01,-3.798558e-03,-1.435289e+01,-4.105695e-03
25.180000,-1.622007e-01,-4.534704e-03,-1.435447e+01,-4.794749e-03
25.185000,-1.622248e-01,-5.270379e-03,-1.435605e+01,-5.486374e-03
25.190000,-1.622523e-01,-6.005567e-03,-1.435761e+01,-6.174692e-03
25.195000,-1.622832e-01,-6.740248e-03,-1.435917e+01,-6.865098e-03
25.200000,-1.623176e-01,-7.474404e-03,-1.436072e+01,-7.552612e-03
25.205000,-1.623555e-01,-8.208018e-03,-1.436227e+01,-8.241731e-03
25.210000,-1.623968e-01,-8.941071e-03,-1.436380e+01,-8.928374e-03
