time,euler_theta,euler_w,leapfrog_theta,leapfrog_w,rk4_theta,rk4_w
23.805000,2.624162e-02,1.541446e-01,2.388775e-02,1.454506e-01,2.808113e-02,1.537957e-01
23.810000,2.701235e-02,1.539348e-01,2.461114e-02,1.452762e-01,2.885204e-02,1.535644e-01
23.815000,2.778202e-02,1.537213e-01,2.534051e-02,1.450564e-01,2.962178e-02,1.533295e-01
23.820000,2.855063e-02,1.535040e-01,2.606170e-02,1.448749e-01,3.039035e-02,1.530908e-01
23.825000,2.931815e-02,1.532831e-01,2.678926e-02,1.446481e-01,3.115772e-02,1.528484e-01
23.830000,3.008456e-02,1.530583e-01,2.750819e-02,1.444596e-01,3.192388e-02,1.526022e-01
23.835000,3.084986e-02,1.528299e-01,2.823386e-02,1.442258e-01,3.268880e-02,1.523524e-01
23.840000,3.161400e-02,1.525978e-01,2.895044e-02,1.440302e-01,3.345247e-02,1.520989e-01
23.845000,3.237699e-02,1.523619e-01,2.967416e-02,1.437895e-01,3.421487e-02,1.518416e-01
23.850000,3.313880e-02,1.521224e-01,3.038834e-02,1.435869e-01,3.497598e-02,1.515807e-01
23.855000,3.389942e-02,1.518791e-01,3.111003e-02,1.433392e-01,3.573578e-02,1.513162e-01
23.860000,3.465881e-02,1.516322e-01,3.182173e-02,1.431297e-01,3.649425e-02,1.510479e-01
23.865000,3.541697e-02,1.513817e-01,3.254133e-02,1.428751e-01,3.725138e-02,1.507760e-01
23.870000,3.617388e-02,1.511274e-01,3.325048e-02,1.426587e-01,3.800715e-02,1.505005e-01
23.875000,3.692952e-02,1.508695e-01,3.396791e-02,1.423972e-01,3.876154e-02,1.502213e-01
23.880000,3.768386e-02,1.506080e-01,3.467445e-02,1.421738e-01,3.951453e-02,1.499385e-01
23.885000,3.843690e-02,1.503428e-01,3.538965e-02,1.419055e-01,4.026610e-02,1.496521e-01
23.890000,3.918862e-02,1.500740e-01,3.609351e-02,1.416753e-01,4.101623e-02,1.493621e-01
23.895000,3.993899e-02,1.498015e-01,3.680640e-02,1.414001e-01,4.176491e-02,1.490684e-01
23.900000,4.068800e-02,1.495255e-01,3.750751e-02,1.411631e-01,4.251212e-02,1.487712e-01
23.905000,4.143562e-02,1.492458e-01,3.821804e-02,1.408812e-01,4.325784e-02,1.484704e-01
23.910000,4.218185e-02,1.489626e-01,3.891632e-02,1.406373e-01,4.400205e-02,1.481660e-01
23.915000,4.292667e-02,1.486758e-01,3.962441e-02,1.403486e-01,4.474473e-02,1.478581e-01
23.920000,4.367004e-02,1.483854e-01,4.031981e-02,1.400980e-01,4.548588e-02,1.475466e-01
23.925000,4.441197e-02,1.480914e-01,4.102539e-02,1.398026e-01,4.622546e-02,1.472315e-01
23.930000,4.515243e-02,1.477938e-01,4.171783e-02,1.395452e-01,4.696346e-02,1.469129e-01
23.935000,4.589140e-02,1.474927e-01,4.242084e-02,1.392432e-01,4.769986e-02,1.465908e-01
23.940000,4.662886e-02,1.471881e-01,4.311027e-02,1.389791e-01,4.843465e-02,1.462652e-01
23.945000,4.736480e-02,1.468800e-01,4.381063e-02,1.386704e-01,4.916781e-02,1.459360e-01
23.950000,4.809920e-02,1.465683e-01,4.449697e-02,1.383996e-01,4.989931e-02,1.456034e-01
23.955000,4.883204e-02,1.462531e-01,4.519463e-02,1.380844e-01,5.062915e-02,1.452673e-01
23.960000,4.956331e-02,1.459344e-01,4.587781e-02,1.378069e-01,5.135731e-02,1.449277e-01
23.965000,5.029298e-02,1.456122e-01,4.657270e-02,1.374851e-01,5.208376e-02,1.445846e-01
23.970000,5.102104e-02,1.452865e-01,4.725267e-02,1.372010e-01,5.280850e-02,1.442381e-01
23.975000,5.174747e-02,1.449573e-01,4.794471e-02,1.368727e-01,5.353149e-02,1.438881e-01
23.980000,5.247226e-02,1.446247e-01,4.862139e-02,1.365820e-01,5.425273e-02,1.435347e-01
23.985000,5.319538e-02,1.442886e-01,4.931053e-02,1.362473e-01,5.497221e-02,1.431779e-01
23.990000,5.391683e-02,1.439491e-01,4.998387e-02,1.359501e-01,5.568989e-02,1.428176e-01
23.995000,5.463657e-02,1.436062e-01,5.067003e-02,1.356089e-01,5.640576e-02,1.424540e-01
24.000000,5.535460e-02,1.432598e-01,5.133995e-02,1.353051e-01,5.711982e-02,1.420869e-01
24.005000,5.607090e-02,1.429100e-01,5.202308e-02,1.349576e-01,5.783203e-02,1.417165e-01
24.010000,5.678545e-02,1.425568e-01,5.268953e-02,1.346473e-01,5.854239e-02,1.413427e-01
24.015000,5.749824e-02,1.422002e-01,5.336955e-02,1.342934e-01,5.925087e-02,1.409655e-01
24.020000,5.820924e-02,1.418403e-01,5.403246e-02,1.339767e-01,5.995746e-02,1.405850e-01
24.025000,5.891844e-02,1.414769e-01,5.470932e-02,1.336165e-01,6.066215e-02,1.402012e-01
24.030000,5.962582e-02,1.411102e-01,5.536863e-02,1.332934e-01,6.136491e-02,1.398140e-01
24.035000,6.033137e-02,1.407402e-01,5.604225e-02,1.329270e-01,6.206573e-02,1.394235e-01
24.040000,6.103508e-02,1.403668e-01,5.669790e-02,1.325975e-01,6.276459e-02,1.390297e-01
24.045000,6.173691e-02,1.399901e-01,5.736823e-02,1.322248e-01,6.346148e-02,1.386327e-01
24.050000,6.243686e-02,1.396100e-01,5.802015e-02,1.318890e-01,6.415638e-02,1.382323e-01
24.055000,6.313491e-02,1.392267e-01,5.868712e-02,1.315102e-01,6.484928e-02,1.378287e-01
24.060000,6.383104e-02,1.388400e-01,5.933525e-02,1.311681e-01,6.554014e-02,1.374218e-01
24.065000,6.452524e-02,1.384501e-01,5.999880e-02,1.307831e-01,6.622897e-02,1.370116e-01
24.070000,6.521749e-02,1.380569e-01,6.064308e-02,1.304348e-01,6.691575e-02,1.365983e-01
24.075000,6.590778e-02,1.376605e-01,6.130315e-02,1.300437e-01,6.760045e-02,1.361817e-01
24.080000,6.659608e-02,1.372608e-01,6.194352e-02,1.296892e-01,6.828306e-02,1.357619e-01
24.085000,6.728238e-02,1.368578e-01,6.260004e-02,1.292921e-01,6.896357e-02,1.353389e-01
24.090000,6.796667e-02,1.364517e-01,6.323644e-02,1.289314e-01,6.964196e-02,1.349127e-01
24.095000,6.864893e-02,1.360423e-01,6.388935e-02,1.285283e-01,7.031821e-02,1.344833e-01
24.100000,6.932914e-02,1.356297e-01,6.452172e-02,1.281615e-01,7.099231e-02,1.340508e-01
24.105000,7.000729e-02,1.352139e-01,6.517097e-02,1.277524e-01,7.166425e-02,1.336151e-01
24.110000,7.068336e-02,1.347950e-01,6.579924e-02,1.273796e-01,7.233399e-02,1.331763e-01
24.115000,7.135734e-02,1.343729e-01,6.644476e-02,1.269646e-01,7.300154e-02,1.327343e-01
24.120000,7.202920e-02,1.339476e-01,6.706889e-02,1.265857e-01,7.366688e-02,1.322893e-01
24.125000,7.269894e-02,1.335192e-01,6.771062e-02,1.261649e-01,7.432998e-02,1.318412e-01
24.130000,7.336653e-02,1.330876e-01,6.833054e-02,1.257800e-01,7.499084e-02,1.313899e-01
24.135000,7.403197e-02,1.326530e-01,6.896842e-02,1.253533e-01,7.564943e-02,1.309356e-01
24.140000,7.469524e-02,1.322152e-01,6.958407e-02,1.249625e-01,7.630575e-02,1.304782e-01
24.145000,7.535631e-02,1.317743e-01,7.021805e-02,1.245301e-01,7.695977e-02,1.300178e-01
24.150000,7.601518e-02,1.313304e-01,7.082937e-02,1.241334e-01,7.761149e-02,1.295544e-01
24.155000,7.667184e-02,1.308834e-01,7.145938e-02,1.236953e-01,7.826088e-02,1.290879e-01
24.160000,7.732625e-02,1.304333e-01,7.206633e-02,1.232927e-01,7.890794e-02,1.286184e-01
24.165000,7.797842e-02,1.299802e-01,7.269231e-02,1.228489e-01,7.955264e-02,1.281460e-01
24.170000,7.862832e-02,1.295240e-01,7.329482e-02,1.224406e-01,8.019498e-02,1.276705e-01
24.175000,7.927594e-02,1.290649e-01,7.391671e-02,1.219912e-01,8.083493e-02,1.271921e-01
24.180000,7.992127e-02,1.286027e-01,7.451473e-02,1.215770e-01,8.147248e-02,1.267107e-01
24.185000,8.056428e-02,1.281376e-01,7.513248e-02,1.211221e-01,8.210762e-02,1.262264e-01
24.190000,8.120497e-02,1.276694e-01,7.572595e-02,1.207022e-01,8.274033e-02,1.257391e-01
24.195000,8.184331e-02,1.271983e-01,7.633950e-02,1.202418e-01,8.337060e-02,1.252490e-01
24.200000,8.247931e-02,1.267243e-01,7.692837e-02,1.198163e-01,8.399842e-02,1.247559e-01
24.205000,8.311293e-02,1.262473e-01,7.753767e-02,1.193504e-01,8.462376e-02,1.242599e-01
24.210000,8.374416e-02,1.257674e-01,7.812187e-02,1.189192e-01,8.524661e-02,1.237611e-01
24.215000,8.437300e-02,1.252846e-01,7.872686e-02,1.184479e-01,8.586697e-02,1.232594e-01
24.220000,8.499942e-02,1.247989e-01,7.930635e-02,1.180112e-01,8.648481e-02,1.227549e-01
24.225000,8.562342e-02,1.243102e-01,7.990697e-02,1.175346e-01,8.710012e-02,1.222475e-01
24.230000,8.624497e-02,1.238188e-01,8.048170e-02,1.170923e-01,8.771289e-02,1.217374e-01
24.235000,8.686406e-02,1.233244e-01,8.107790e-02,1.166104e-01,8.832310e-02,1.212244e-01
24.240000,8.748069e-02,1.228273e-01,8.164780e-02,1.161627e-01,8.893074e-02,1.207086e-01
24.245000,8.809482e-02,1.223273e-01,8.223952e-02,1.156755e-01,8.953579e-02,1.201901e-01
24.250000,8.870646e-02,1.218244e-01,8.280455e-02,1.152224e-01,9.013825e-02,1.196687e-01
24.255000,8.931558e-02,1.213188e-01,8.339175e-02,1.147300e-01,9.073809e-02,1.191447e-01
24.260000,8.992217e-02,1.208104e-01,8.395185e-02,1.142715e-01,9.133531e-02,1.186179e-01
24.265000,9.052623e-02,1.202992e-01,8.453446e-02,1.137740e-01,9.192988e-02,1.180884e-01
24.270000,9.112772e-02,1.197853e-01,8.508959e-02,1.133102e-01,9.252180e-02,1.175562e-01
24.275000,9.172665e-02,1.192686e-01,8.566756e-02,1.128076e-01,9.311105e-02,1.170213e-01
24.280000,9.232299e-02,1.187492e-01,8.621767e-02,1.123385e-01,9.369763e-02,1.164838e-01
24.285000,9.291674e-02,1.182270e-01,8.679095e-02,1.118309e-01,9.428150e-02,1.159435e-01
24.290000,9.350787e-02,1.177022e-01,8.733598e-02,1.113566e-01,9.486267e-02,1.154007e-01
24.295000,9.409638e-02,1.171746e-01,8.790452e-02,1.108440e-01,9.544112e-02,1.148552e-01
24.300000,9.468226e-02,1.166444e-01,8.844442e-02,1.103646e-01,9.601684e-02,1.143071e-01
24.305000,9.526548e-02,1.161116e-01,8.900816e-02,1.098471e-01,9.658980e-02,1.137564e-01
24.310000,9.584604e-02,1.155761e-01,8.954289e-02,1.093625e-01,9.716001e-02,1.132031e-01
24.315000,9.642392e-02,1.150379e-01,9.010179e-02,1.088402e-01,9.772744e-02,1.126472e-01
24.320000,9.699911e-02,1.144972e-01,9.063129e-02,1.083506e-01,9.829209e-02,1.120888e-01
24.325000,9.757159e-02,1.139538e-01,9.118529e-02,1.078234e-01,9.885393e-02,1.115279e-01
24.330000,9.814136e-02,1.134079e-01,9.170953e-02,1.073288e-01,9.941297e-02,1.109644e-01
24.335000,9.870840e-02,1.128594e-01,9.225858e-02,1.067969e-01,9.996918e-02,1.103984e-01
24.340000,9.927270e-02,1.123083e-01,9.277750e-02,1.062973e-01,1.005226e-01,1.098299e-01
24.345000,9.983424e-02,1.117547e-01,9.332155e-02,1.057608e-01,1.010731e-01,1.092590e-01
24.350000,1.003930e-01,1.111986e-01,9.383510e-02,1.052563e-01,1.016207e-01,1.086856e-01
24.355000,1.009490e-01,1.106399e-01,9.437412e-02,1.047151e-01,1.021655e-01,1.081097e-01
24.360000,1.015022e-01,1.100788e-01,9.488226e-02,1.042058e-01,1.027074e-01,1.075314e-01
24.365000,1.020526e-01,1.095152e-01,9.541617e-02,1.036601e-01,1.032464e-01,1.069507e-01
24.370000,1.026002e-01,1.089491e-01,9.591886e-02,1.031460e-01,1.037825e-01,1.063677e-01
24.375000,1.031449e-01,1.083806e-01,9.644763e-02,1.025958e-01,1.043157e-01,1.057822e-01
24.380000,1.036868e-01,1.078096e-01,9.694481e-02,1.020769e-01,1.048459e-01,1.051943e-01
24.385000,1.042259e-01,1.072362e-01,9.746840e-02,1.015223e-01,1.053732e-01,1.046041e-01
24.390000,1.047621e-01,1.066604e-01,9.796004e-02,1.009988e-01,1.058976e-01,1.040116e-01
24.395000,1.052954e-01,1.060823e-01,9.847839e-02,1.004397e-01,1.064189e-01,1.034168e-01
24.400000,1.058258e-01,1.055017e-01,9.896443e-02,9.991161e-02,1.069373e-01,1.028196e-01
24.405000,1.063533e-01,1.049188e-01,9.947751e-02,9.934821e-02,1.074527e-01,1.022202e-01
24.410000,1.068779e-01,1.043336e-01,9.995792e-02,9.881556e-02,1.079651e-01,1.016184e-01
24.415000,1.073995e-01,1.037460e-01,1.004657e-01,9.824790e-02,1.084744e-01,1.010145e-01
24.420000,1.079183e-01,1.031561e-01,1.009404e-01,9.771075e-02,1.089808e-01,1.004083e-01
24.425000,1.084340e-01,1.025640e-01,1.014428e-01,9.713890e-02,1.094841e-01,9.979985e-02
24.430000,1.089469e-01,1.019695e-01,1.019118e-01,9.659730e-02,1.099843e-01,9.918922e-02
24.435000,1.094567e-01,1.013728e-01,1.024087e-01,9.602131e-02,1.104815e-01,9.857640e-02
24.440000,1.099636e-01,1.007739e-01,1.028720e-01,9.547533e-02,1.109756e-01,9.796140e-02
24.445000,1.104674e-01,1.001727e-01,1.033635e-01,9.489527e-02,1.114666e-01,9.734425e-02
24.450000,1.109683e-01,9.956928e-02,1.038209e-01,9.434497e-02,1.119546e-01,9.672496e-02
24.455000,1.114662e-01,9.896369e-02,1.043069e-01,9.376088e-02,1.124394e-01,9.610355e-02
24.460000,1.119610e-01,9.835592e-02,1.047586e-01,9.320632e-02,1.129211e-01,9.548002e-02
24.465000,1.124528e-01,9.774599e-02,1.052390e-01,9.261829e-02,1.133997e-01,9.485441e-02
24.470000,1.129415e-01,9.713390e-02,1.056847e-01,9.205952e-02,1.138752e-01,9.422673e-02
24.475000,1.134272e-01,9.651969e-02,1.061596e-01,9.146760e-02,1.143475e-01,9.359698e-02
24.480000,1.139098e-01,9.590336e-02,1.065994e-01,9.090468e-02,1.148167e-01,9.296520e-02
24.485000,1.143893e-01,9.528493e-02,1.070687e-01,9.030894e-02,1.152827e-01,9.233140e-02
24.490000,1.148657e-01,9.466442e-02,1.075025e-01,8.974194e-02,1.157455e-01,9.169558e-02
24.495000,1.153390e-01,9.404184e-02,1.079661e-01,8.914243e-02,1.162051e-01,9.105778e-02
24.500000,1.158092e-01,9.341721e-02,1.083939e-01,8.857141e-02,1.166615e-01,9.041801e-02
24.505000,1.162763e-01,9.279055e-02,1.088518e-01,8.796821e-02,1.171148e-01,8.977628e-02
24.510000,1.167403e-01,9.216188e-02,1.092736e-01,8.739322e-02,1.175648e-01,8.913261e-02
24.515000,1.172011e-01,9.153120e-02,1.097257e-01,8.678638e-02,1.180115e-01,8.848702e-02
24.520000,1.176587e-01,9.089855e-02,1.101415e-01,8.620749e-02,1.184551e-01,8.783953e-02
24.525000,1.181132e-01,9.026392e-02,1.105878e-01,8.559709e-02,1.188954e-01,8.719014e-02
24.530000,1.185645e-01,8.962735e-02,1.109974e-01,8.501436e-02,1.193324e-01,8.653889e-02
24.535000,1.190127e-01,8.898885e-02,1.114379e-01,8.440046e-02,1.197662e-01,8.588579e-02
24.540000,1.194576e-01,8.834843e-02,1.118415e-01,8.381395e-02,1.201967e-01,8.523085e-02
24.545000,1.198994e-01,8.770611e-02,1.122761e-01,8.319661e-02,1.206239e-01,8.457409e-02
24.550000,1.203379e-01,8.706191e-02,1.126734e-01,8.260638e-02,1.210479e-01,8.391553e-02
24.555000,1.207732e-01,8.641585e-02,1.131021e-01,8.198567e-02,1.214685e-01,8.325519e-02
24.560000,1.212053e-01,8.576794e-02,1.134933e-01,8.139178e-02,1.218858e-01,8.259308e-02
24.565000,1.216341e-01,8.511819e-02,1.139161e-01,8.076776e-02,1.222998e-01,8.192922e-02
24.570000,1.220597e-01,8.446664e-02,1.143010e-01,8.017029e-02,1.227105e-01,8.126364e-02
24.575000,1.224820e-01,8.381329e-02,1.147178e-01,7.954303e-02,1.231178e-01,8.059633e-02
24.580000,1.229011e-01,8.315816e-02,1.150964e-01,7.894203e-02,1.235218e-01,7.992733e-02
24.585000,1.233169e-01,8.250127e-02,1.155072e-01,7.831160e-02,1.239224e-01,7.925666e-02
24.590000,1.237294e-01,8.184264e-02,1.158795e-01,7.770713e-02,1.243197e-01,7.858432e-02
24.595000,1.241386e-01,8.118228e-02,1.162843e-01,7.707359e-02,1.247136e-01,7.791034e-02
24.600000,1.245445e-01,8.052021e-02,1.166502e-01,7.646572e-02,1.251041e-01,7.723473e-02
24.605000,1.249471e-01,7.985644e-02,1.170489e-01,7.582914e-02,1.254913e-01,7.655752e-02
24.610000,1.253464e-01,7.919101e-02,1.174085e-01,7.521793e-02,1.258750e-01,7.587871e-02
24.615000,1.257424e-01,7.852391e-02,1.178011e-01,7.457838e-02,1.262554e-01,7.519834e-02
24.620000,1.261350e-01,7.785518e-02,1.181543e-01,7.396390e-02,1.266323e-01,7.451641e-02
24.625000,1.265243e-01,7.718482e-02,1.185407e-01,7.332144e-02,1.270058e-01,7.383294e-02
24.630000,1.269102e-01,7.651286e-02,1.188875e-01,7.270375e-02,1.273759e-01,7.314795e-02
24.635000,1.272928e-01,7.583931e-02,1.192678e-01,7.205845e-02,1.277426e-01,7.246146e-02
24.640000,1.276720e-01,7.516419e-02,1.196081e-01,7.143762e-02,1.281058e-01,7.177349e-02
24.645000,1.280478e-01,7.448752e-02,1.199821e-01,7.078955e-02,1.284655e-01,7.108405e-02
24.650000,1.284202e-01,7.380932e-02,1.203160e-01,7.016564e-02,1.288219e-01,7.039317e-02
24.655000,1.287893e-01,7.312960e-02,1.206838e-01,6.951487e-02,1.291747e-01,6.970086e-02
24.660000,1.291549e-01,7.244838e-02,1.210112e-01,6.888794e-02,1.295241e-01,6.900714e-02
24.665000,1.295172e-01,7.176568e-02,1.213727e-01,6.823453e-02,1.298700e-01,6.831202e-02
24.670000,1.298760e-01,7.108152e-02,1.216935e-01,6.760466e-02,1.302124e-01,6.761553e-02
24.675000,1.302314e-01,7.039591e-02,1.220487e-01,6.694868e-02,1.305513e-01,6.691768e-02
24.680000,1.305834e-01,6.970887e-02,1.223630e-01,6.631592e-02,1.308867e-01,6.621850e-02
24.685000,1.309319e-01,6.902042e-02,1.227119e-01,6.565745e-02,1.312187e-01,6.551799e-02
24.690000,1.312770e-01,6.833059e-02,1.230196e-01,6.502187e-02,1.315471e-01,6.481618e-02
24.695000,1.316187e-01,6.763937e-02,1.233621e-01,6.436098e-02,1.318720e-01,6.411309e-02
24.700000,1.319569e-01,6.694681e-02,1.236632e-01,6.372265e-02,1.321933e-01,6.340873e-02
24.705000,1.322916e-01,6.625290e-02,1.239993e-01,6.305939e-02,1.325112e-01,6.270312e-02
24.710000,1.326229e-01,6.555767e-02,1.242938e-01,6.241837e-02,1.328255e-01,6.199629e-02
24.715000,1.329506e-01,6.486115e-02,1.246235e-01,6.175282e-02,1.331362e-01,6.128824e-02
24.720000,1.332750e-01,6.416333e-02,1.249113e-01,6.110919e-02,1.334434e-01,6.057900e-02
24.725000,1.335958e-01,6.346426e-02,1.252346e-01,6.044142e-02,1.337471e-01,5.986859e-02
24.730000,1.339131e-01,6.276393e-02,1.255157e-01,5.979523e-02,1.340472e-01,5.915702e-02
24.735000,1.342269e-01,6.206238e-02,1.258326e-01,5.912531e-02,1.343437e-01,5.844431e-02
24.740000,1.345372e-01,6.135961e-02,1.261070e-01,5.847663e-02,1.346367e-01,5.773048e-02
24.745000,1.348440e-01,6.065565e-02,1.264173e-01,5.780463e-02,1.349260e-01,5.701556e-02
24.750000,1.351473e-01,5.995051e-02,1.266850e-01,5.715354e-02,1.352118e-01,5.629955e-02
24.755000,1.354471e-01,5.924422e-02,1.269889e-01,5.647952e-02,1.354940e-01,5.558248e-02
24.760000,1.357433e-01,5.853679e-02,1.272498e-01,5.582607e-02,1.357726e-01,5.486436e-02
24.765000,1.360360e-01,5.782824e-02,1.275471e-01,5.515011e-02,1.360477e-01,5.414521e-02
24.770000,1.363251e-01,5.711858e-02,1.278013e-01,5.449439e-02,1.363191e-01,5.342506e-02
24.775000,1.366107e-01,5.640785e-02,1.280921e-01,5.381655e-02,1.365869e-01,5.270392e-02
24.780000,1.368927e-01,5.569604e-02,1.283395e-01,5.315861e-02,1.368510e-01,5.198181e-02
24.785000,1.371712e-01,5.498319e-02,1.286236e-01,5.247897e-02,1.371116e-01,5.125874e-02
24.790000,1.374461e-01,5.426931e-02,1.288643e-01,5.181887e-02,1.373685e-01,5.053474e-02
24.795000,1.377175e-01,5.355442e-02,1.291418e-01,5.113750e-02,1.376218e-01,4.980982e-02
24.800000,1.379852e-01,5.283854e-02,1.293756e-01,5.047533e-02,1.378715e-01,4.908401e-02
24.805000,1.382494e-01,5.212168e-02,1.296466e-01,4.979229e-02,1.381175e-01,4.835732e-02
24.810000,1.385100e-01,5.140387e-02,1.298736e-01,4.912811e-02,1.383599e-01,4.762977e-02
24.815000,1.387671e-01,5.068512e-02,1.301379e-01,4.844348e-02,1.385987e-01,4.690138e-02
24.820000,1.390205e-01,4.996545e-02,1.303580e-01,4.777734e-02,1.388338e-01,4.617217e-02
24.825000,1.392703e-01,4.924488e-02,1.306156e-01,4.709120e-02,1.390652e-01,4.544215e-02
24.830000,1.395165e-01,4.852343e-02,1.308289e-01,4.642318e-02,1.392930e-01,4.471135e-02
24.835000,1.397592e-01,4.780112e-02,1.310799e-01,4.573558e-02,1.395171e-01,4.397978e-02
24.840000,1.399982e-01,4.707796e-02,1.312863e-01,4.506576e-02,1.397376e-01,4.324746e-02
24.845000,1.402336e-01,4.635397e-02,1.315305e-01,4.437678e-02,1.399543e-01,4.251442e-02
24.850000,1.404653e-01,4.562918e-02,1.317300e-01,4.370522e-02,1.401674e-01,4.178066e-02
24.855000,1.406935e-01,4.490359e-02,1.319676e-01,4.301493e-02,1.403769e-01,4.104622e-02
24.860000,1.409180e-01,4.417724e-02,1.321602e-01,4.234170e-02,1.405826e-01,4.031110e-02
24.865000,1.411389e-01,4.345013e-02,1.323910e-01,4.165017e-02,1.407847e-01,3.957533e-02
24.870000,1.413561e-01,4.272229e-02,1.325767e-01,4.097533e-02,1.409830e-01,3.883892e-02
24.875000,1.415697e-01,4.199374e-02,1.328008e-01,4.028263e-02,1.411777e-01,3.810189e-02
24.880000,1.417797e-01,4.126448e-02,1.329795e-01,3.960626e-02,1.413687e-01,3.736427e-02
24.885000,1.419860e-01,4.053455e-02,1.331968e-01,3.891246e-02,1.415560e-01,3.662607e-02
24.890000,1.421887e-01,3.980396e-02,1.333686e-01,3.823463e-02,1.417396e-01,3.588731e-02
24.895000,1.423877e-01,3.907273e-02,1.335792e-01,3.753980e-02,1.419195e-01,3.514801e-02
24.900000,1.425831e-01,3.834088e-02,1.337440e-01,3.686057e-02,1.420957e-01,3.440819e-02
24.905000,1.427748e-01,3.760842e-02,1.339478e-01,3.616479e-02,1.422681e-01,3.366786e-02
24.910000,1.429628e-01,3.687538e-02,1.341057e-01,3.548423e-02,1.424369e-01,3.292705e-02
24.915000,1.431472e-01,3.614177e-02,1.343026e-01,3.478756e-02,1.426019e-01,3.218577e-02
24.920000,1.433279e-01,3.540761e-02,1.344535e-01,3.410574e-02,1.427633e-01,3.144404e-02
24.925000,1.435050e-01,3.467293e-02,1.346437e-01,3.340826e-02,1.429209e-01,3.070188e-02
24.930000,1.436783e-01,3.393773e-02,1.347876e-01,3.272525e-02,1.430748e-01,2.995932e-02
24.935000,1.438480e-01,3.320204e-02,1.349709e-01,3.202702e-02,1.432249e-01,2.921637e-02
24.940000,1.440140e-01,3.246588e-02,1.351079e-01,3.134289e-02,1.433714e-01,2.847304e-02
24.945000,1.441763e-01,3.172926e-02,1.352844e-01,3.064399e-02,1.435141e-01,2.772936e-02
24.950000,1.443350e-01,3.099221e-02,1.354143e-01,2.995881e-02,1.436531e-01,2.698534e-02
24.955000,1.444900e-01,3.025474e-02,1.355839e-01,2.925931e-02,1.437884e-01,2.624101e-02
24.960000,1.446412e-01,2.951687e-02,1.357069e-01,2.857314e-02,1.439199e-01,2.549638e-02
24.965000,1.447888e-01,2.877862e-02,1.358697e-01,2.787311e-02,1.440477e-01,2.475148e-02
24.970000,1.449327e-01,2.804000e-02,1.359857e-01,2.718603e-02,1.441718e-01,2.400631e-02
24.975000,1.450729e-01,2.730105e-02,1.361415e-01,2.648555e-02,1.442921e-01,2.326091e-02
24.980000,1.452094e-01,2.656177e-02,1.362505e-01,2.579762e-02,1.444087e-01,2.251528e-02
24.985000,1.453422e-01,2.582219e-02,1.363995e-01,2.509674e-02,1.445216e-01,2.176945e-02
24.990000,1.454713e-01,2.508231e-02,1.365015e-01,2.440804e-02,1.446307e-01,2.102343e-02
24.995000,1.455967e-01,2.434217e-02,1.366436e-01,2.370685e-02,1.447361e-01,2.027725e-02
25.000000,1.457185e-01,2.360178e-02,1.367386e-01,2.301744e-02,1.448377e-01,1.953093e-02
25.005000,1.458365e-01,2.286116e-02,1.368738e-01,2.231600e-02,1.449356e-01,1.878447e-02
25.010000,1.459508e-01,2.212033e-02,1.369617e-01,2.162595e-02,1.450298e-01,1.803791e-02
25.015000,1.460614e-01,2.137930e-02,1.370900e-01,2.092434e-02,1.451202e-01,1.729126e-02
25.020000,1.461683e-01,2.063809e-02,1.371710e-01,2.023372e-02,1.452068e-01,1.654453e-02
25.025000,1.462715e-01,1.989673e-02,1.372924e-01,1.953200e-02,1.452898e-01,1.579776e-02
25.030000,1.463709e-01,1.915524e-02,1.373663e-01,1.884089e-02,1.453690e-01,1.505095e-02
25.035000,1.464667e-01,1.841362e-02,1.374808e-01,1.813913e-02,1.454444e-01,1.430412e-02
25.040000,1.465588e-01,1.767190e-02,1.375477e-01,1.744759e-02,1.455161e-01,1.355729e-02
25.045000,1.466471e-01,1.693010e-02,1.376552e-01,1.674587e-02,1.455841e-01,1.281049e-02
25.050000,1.467318e-01,1.618823e-02,1.377151e-01,1.605397e-02,1.456483e-01,1.206373e-02
25.055000,1.468127e-01,1.544632e-02,1.378158e-01,1.535235e-02,1.457087e-01,1.131703e-02
25.060000,1.468900e-01,1.470439e-02,1.378687e-01,1.466016e-02,1.457655e-01,1.057041e-02
25.065000,1.469635e-01,1.396244e-02,1.379624e-01,1.395872e-02,1.458185e-01,9.823884e-03
