time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
27.520000,-3.902302e-01,-3.668774e-01,-3.644032e-01,-3.423642e-01
27.525000,-3.920646e-01,-3.649263e-01,-3.661150e-01,-3.405336e-01
27.530000,-3.938892e-01,-3.629659e-01,-3.678085e-01,-3.387030e-01
27.535000,-3.957040e-01,-3.609965e-01,-3.695020e-01,-3.368555e-01
27.540000,-3.975090e-01,-3.590180e-01,-3.711771e-01,-3.350080e-01
27.545000,-3.993041e-01,-3.570304e-01,-3.728521e-01,-3.331438e-01
27.550000,-4.010893e-01,-3.550339e-01,-3.745085e-01,-3.312795e-01
27.555000,-4.028644e-01,-3.530284e-01,-3.761649e-01,-3.293987e-01
27.560000,-4.046296e-01,-3.510141e-01,-3.778025e-01,-3.275179e-01
27.565000,-4.063846e-01,-3.489910e-01,-3.794401e-01,-3.256207e-01
27.570000,-4.081296e-01,-3.469591e-01,-3.810587e-01,-3.237235e-01
27.575000,-4.098644e-01,-3.449184e-01,-3.826773e-01,-3.218101e-01
27.580000,-4.115890e-01,-3.428691e-01,-3.842768e-01,-3.198967e-01
27.585000,-4.133033e-01,-3.408111e-01,-3.858763e-01,-3.179673e-01
27.590000,-4.150074e-01,-3.387446e-01,-3.874565e-01,-3.160379e-01
27.595000,-4.167011e-01,-3.366696e-01,-3.890367e-01,-3.140927e-01
27.600000,-4.183844e-01,-3.345861e-01,-3.905974e-01,-3.121476e-01
27.605000,-4.200574e-01,-3.324942e-01,-3.921582e-01,-3.101868e-01
27.610000,-4.217198e-01,-3.303939e-01,-3.936993e-01,-3.082260e-01
27.615000,-4.233718e-01,-3.282853e-01,-3.952404e-01,-3.062498e-01
27.620000,-4.250132e-01,-3.261684e-01,-3.967618e-01,-3.042736e-01
27.625000,-4.266441e-01,-3.240433e-01,-3.982831e-01,-3.022822e-01
27.630000,-4.282643e-01,-3.219101e-01,-3.997846e-01,-3.002907e-01
27.635000,-4.298739e-01,-3.197688e-01,-4.012861e-01,-2.982843e-01
27.640000,-4.314727e-01,-3.176194e-01,-4.027674e-01,-2.962779e-01
27.645000,-4.330608e-01,-3.154621e-01,-4.042488e-01,-2.942566e-01
27.650000,-4.346381e-01,-3.132968e-01,-4.057100e-01,-2.922354e-01
27.655000,-4.362046e-01,-3.111236e-01,-4.071712e-01,-2.901995e-01
27.660000,-4.377602e-01,-3.089426e-01,-4.086120e-01,-2.881637e-01
27.665000,-4.393049e-01,-3.067538e-01,-4.100528e-01,-2.861134e-01
27.670000,-4.408387e-01,-3.045572e-01,-4.114731e-01,-2.840631e-01
27.675000,-4.423615e-01,-3.023530e-01,-4.128935e-01,-2.819987e-01
27.680000,-4.438732e-01,-3.001412e-01,-4.142931e-01,-2.799342e-01
27.685000,-4.453739e-01,-2.979219e-01,-4.156928e-01,-2.778557e-01
27.690000,-4.468636e-01,-2.956950e-01,-4.170717e-01,-2.757773e-01
27.695000,-4.483420e-01,-2.934607e-01,-4.184506e-01,-2.736850e-01
27.700000,-4.498093e-01,-2.912190e-01,-4.198085e-01,-2.715928e-01
27.705000,-4.512654e-01,-2.889699e-01,-4.211665e-01,-2.694869e-01
27.710000,-4.527103e-01,-2.867136e-01,-4.225034e-01,-2.673811e-01
27.715000,-4.541438e-01,-2.844500e-01,-4.238403e-01,-2.652619e-01
27.720000,-4.555661e-01,-2.821793e-01,-4.251560e-01,-2.631427e-01
27.725000,-4.569770e-01,-2.799015e-01,-4.264717e-01,-2.610104e-01
27.730000,-4.583765e-01,-2.776166e-01,-4.277661e-01,-2.588780e-01
27.735000,-4.597646e-01,-2.753247e-01,-4.290605e-01,-2.567327e-01
27.740000,-4.611412e-01,-2.730259e-01,-4.303335e-01,-2.545874e-01
27.745000,-4.625063e-01,-2.707202e-01,-4.316064e-01,-2.524294e-01
27.750000,-4.638599e-01,-2.684077e-01,-4.328577e-01,-2.502713e-01
27.755000,-4.652020e-01,-2.660884e-01,-4.341091e-01,-2.481008e-01
27.760000,-4.665324e-01,-2.637624e-01,-4.353388e-01,-2.459302e-01
27.765000,-4.678512e-01,-2.614297e-01,-4.365684e-01,-2.437474e-01
27.770000,-4.691584e-01,-2.590904e-01,-4.377762e-01,-2.415645e-01
27.775000,-4.704538e-01,-2.567446e-01,-4.389841e-01,-2.393696e-01
27.780000,-4.717376e-01,-2.543924e-01,-4.401699e-01,-2.371747e-01
27.785000,-4.730095e-01,-2.520337e-01,-4.413558e-01,-2.349679e-01
27.790000,-4.742697e-01,-2.496686e-01,-4.425196e-01,-2.327611e-01
27.795000,-4.755180e-01,-2.472973e-01,-4.436834e-01,-2.305427e-01
27.800000,-4.767545e-01,-2.449197e-01,-4.448250e-01,-2.283243e-01
27.805000,-4.779791e-01,-2.425359e-01,-4.459667e-01,-2.260945e-01
27.810000,-4.791918e-01,-2.401460e-01,-4.470860e-01,-2.238646e-01
27.815000,-4.803925e-01,-2.377501e-01,-4.482053e-01,-2.216236e-01
27.820000,-4.815813e-01,-2.353481e-01,-4.493022e-01,-2.193826e-01
27.825000,-4.827580e-01,-2.329402e-01,-4.503991e-01,-2.171306e-01
27.830000,-4.839227e-01,-2.305264e-01,-4.514735e-01,-2.148786e-01
27.835000,-4.850753e-01,-2.281068e-01,-4.525479e-01,-2.126159e-01
27.840000,-4.862159e-01,-2.256814e-01,-4.535997e-01,-2.103531e-01
27.845000,-4.873443e-01,-2.232503e-01,-4.546514e-01,-2.080799e-01
27.850000,-4.884605e-01,-2.208136e-01,-4.556805e-01,-2.058066e-01
27.855000,-4.895646e-01,-2.183713e-01,-4.567095e-01,-2.035231e-01
27.860000,-4.906565e-01,-2.159235e-01,-4.577157e-01,-2.012395e-01
27.865000,-4.917361e-01,-2.134702e-01,-4.587219e-01,-1.989459e-01
27.870000,-4.928034e-01,-2.110115e-01,-4.597052e-01,-1.966523e-01
27.875000,-4.938585e-01,-2.085475e-01,-4.606884e-01,-1.943489e-01
27.880000,-4.949012e-01,-2.060782e-01,-4.616487e-01,-1.920454e-01
27.885000,-4.959316e-01,-2.036037e-01,-4.626089e-01,-1.897324e-01
27.890000,-4.969496e-01,-2.011241e-01,-4.635460e-01,-1.874193e-01
27.895000,-4.979553e-01,-1.986393e-01,-4.644831e-01,-1.850969e-01
27.900000,-4.989485e-01,-1.961495e-01,-4.653969e-01,-1.827745e-01
27.905000,-4.999292e-01,-1.936548e-01,-4.663108e-01,-1.804429e-01
27.910000,-5.008975e-01,-1.911551e-01,-4.672014e-01,-1.781114e-01
27.915000,-5.018533e-01,-1.886507e-01,-4.680919e-01,-1.757709e-01
27.920000,-5.027965e-01,-1.861414e-01,-4.689591e-01,-1.734305e-01
27.925000,-5.037272e-01,-1.836274e-01,-4.698262e-01,-1.710813e-01
27.930000,-5.046453e-01,-1.811088e-01,-4.706699e-01,-1.687322e-01
27.935000,-5.055509e-01,-1.785855e-01,-4.715136e-01,-1.663746e-01
27.940000,-5.064438e-01,-1.760578e-01,-4.723336e-01,-1.640171e-01
27.945000,-5.073241e-01,-1.735256e-01,-4.731537e-01,-1.616513e-01
27.950000,-5.081917e-01,-1.709890e-01,-4.739502e-01,-1.592855e-01
27.955000,-5.090467e-01,-1.684480e-01,-4.747466e-01,-1.569118e-01
27.960000,-5.098889e-01,-1.659028e-01,-4.755193e-01,-1.545381e-01
27.965000,-5.107184e-01,-1.633533e-01,-4.762920e-01,-1.521566e-01
27.970000,-5.115352e-01,-1.607997e-01,-4.770408e-01,-1.497751e-01
27.975000,-5.123392e-01,-1.582421e-01,-4.777897e-01,-1.473862e-01
27.980000,-5.131304e-01,-1.556804e-01,-4.785147e-01,-1.449972e-01
27.985000,-5.139088e-01,-1.531147e-01,-4.792397e-01,-1.426010e-01
27.990000,-5.146744e-01,-1.505452e-01,-4.799407e-01,-1.402049e-01
27.995000,-5.154271e-01,-1.479718e-01,-4.806417e-01,-1.378016e-01
28.000000,-5.161670e-01,-1.453947e-01,-4.813187e-01,-1.353984e-01
28.005000,-5.168939e-01,-1.428138e-01,-4.819957e-01,-1.329885e-01
28.010000,-5.176080e-01,-1.402293e-01,-4.826486e-01,-1.305785e-01
28.015000,-5.183092e-01,-1.376413e-01,-4.833015e-01,-1.281620e-01
28.020000,-5.189974e-01,-1.350498e-01,-4.839302e-01,-1.257455e-01
28.025000,-5.196726e-01,-1.324548e-01,-4.845590e-01,-1.233227e-01
28.030000,-5.203349e-01,-1.298564e-01,-4.851635e-01,-1.208999e-01
28.035000,-5.209842e-01,-1.272547e-01,-4.857680e-01,-1.184710e-01
28.040000,-5.216204e-01,-1.246498e-01,-4.863482e-01,-1.160422e-01
28.045000,-5.222437e-01,-1.220417e-01,-4.869284e-01,-1.136075e-01
28.050000,-5.228539e-01,-1.194305e-01,-4.874842e-01,-1.111729e-01
28.055000,-5.234511e-01,-1.168162e-01,-4.880401e-01,-1.087327e-01
28.060000,-5.240351e-01,-1.141990e-01,-4.885716e-01,-1.062925e-01
28.065000,-5.246061e-01,-1.115788e-01,-4.891030e-01,-1.038470e-01
28.070000,-5.251640e-01,-1.089558e-01,-4.896100e-01,-1.014015e-01
28.075000,-5.257088e-01,-1.063299e-01,-4.901171e-01,-9.895089e-02
28.080000,-5.262405e-01,-1.037014e-01,-4.905996e-01,-9.650031e-02
28.085000,-5.267590e-01,-1.010702e-01,-4.910821e-01,-9.404490e-02
28.090000,-5.272643e-01,-9.843640e-02,-4.915400e-01,-9.158948e-02
28.095000,-5.277565e-01,-9.580008e-02,-4.919980e-01,-8.912950e-02
28.100000,-5.282355e-01,-9.316130e-02,-4.924313e-01,-8.666951e-02
28.105000,-5.287013e-01,-9.052012e-02,-4.928646e-01,-8.420518e-02
28.110000,-5.291539e-01,-8.787661e-02,-4.932734e-01,-8.174086e-02
28.115000,-5.295933e-01,-8.523084e-02,-4.936821e-01,-7.927245e-02
28.120000,-5.300194e-01,-8.258288e-02,-4.940661e-01,-7.680404e-02
28.125000,-5.304324e-01,-7.993278e-02,-4.944501e-01,-7.433179e-02
28.130000,-5.308320e-01,-7.728062e-02,-4.948094e-01,-7.185954e-02
28.135000,-5.312184e-01,-7.462646e-02,-4.951687e-01,-6.938369e-02
28.140000,-5.315916e-01,-7.197037e-02,-4.955032e-01,-6.690785e-02
28.145000,-5.319514e-01,-6.931241e-02,-4.958378e-01,-6.442866e-02
28.150000,-5.322980e-01,-6.665265e-02,-4.961475e-01,-6.194947e-02
28.155000,-5.326312e-01,-6.399116e-02,-4.964573e-01,-5.946719e-02
28.160000,-5.329512e-01,-6.132801e-02,-4.967422e-01,-5.698490e-02
28.165000,-5.332578e-01,-5.866325e-02,-4.970271e-01,-5.449976e-02
28.170000,-5.335511e-01,-5.599696e-02,-4.972872e-01,-5.201463e-02
28.175000,-5.338311e-01,-5.332921e-02,-4.975473e-01,-4.952689e-02
28.180000,-5.340978e-01,-5.066005e-02,-4.977825e-01,-4.703916e-02
28.185000,-5.343511e-01,-4.798956e-02,-4.980177e-01,-4.454907e-02
28.190000,-5.345910e-01,-4.531781e-02,-4.982279e-01,-4.205898e-02
28.195000,-5.348176e-01,-4.264485e-02,-4.984382e-01,-3.956679e-02
28.200000,-5.350308e-01,-3.997076e-02,-4.986236e-01,-3.707460e-02
28.205000,-5.352307e-01,-3.729561e-02,-4.988090e-01,-3.458055e-02
28.210000,-5.354172e-01,-3.461946e-02,-4.989694e-01,-3.208651e-02
28.215000,-5.355903e-01,-3.194237e-02,-4.991299e-01,-2.959086e-02
28.220000,-5.357500e-01,-2.926442e-02,-4.992653e-01,-2.709521e-02
28.225000,-5.358963e-01,-2.658567e-02,-4.994008e-01,-2.459821e-02
28.230000,-5.360292e-01,-2.390619e-02,-4.995113e-01,-2.210120e-02
28.235000,-5.361488e-01,-2.122604e-02,-4.996218e-01,-1.960309e-02
28.240000,-5.362549e-01,-1.854530e-02,-4.997073e-01,-1.710498e-02
28.245000,-5.363476e-01,-1.586402e-02,-4.997929e-01,-1.460602e-02
28.250000,-5.364269e-01,-1.318228e-02,-4.998534e-01,-1.210705e-02
28.255000,-5.364928e-01,-1.050015e-02,-4.999139e-01,-9.607485e-03
28.260000,-5.365453e-01,-7.817686e-03,-4.999495e-01,-7.107915e-03
28.265000,-5.365844e-01,-5.134959e-03,-4.999850e-01,-4.607990e-03
28.270000,-5.366101e-01,-2.452037e-03,-4.999956e-01,-2.108065e-03
28.275000,-5.366224e-01,2.310139e-04,-5.000061e-01,3.919657e-04
28.280000,-5.366212e-01,2.914126e-03,-4.999916e-01,2.891996e-03
28.285000,-5.366066e-01,5.597232e-03,-4.999772e-01,5.391882e-03
28.290000,-5.365787e-01,8.280265e-03,-4.999377e-01,7.891768e-03
28.295000,-5.365373e-01,1.096316e-02,-4.998983e-01,1.039126e-02
28.300000,-5.364824e-01,1.364584e-02,-4.998338e-01,1.289075e-02
28.305000,-5.364142e-01,1.632826e-02,-4.997694e-01,1.538960e-02
28.310000,-5.363326e-01,1.901033e-02,-4.996799e-01,1.788844e-02
28.315000,-5.362375e-01,2.169199e-02,-4.995905e-01,2.038640e-02
28.320000,-5.361291e-01,2.437318e-02,-4.994760e-01,2.288435e-02
28.325000,-5.360072e-01,2.705382e-02,-4.993616e-01,2.538116e-02
28.330000,-5.358719e-01,2.973386e-02,-4.992222e-01,2.787796e-02
28.335000,-5.357233e-01,3.241322e-02,-4.990828e-01,3.037338e-02
28.340000,-5.355612e-01,3.509184e-02,-4.989185e-01,3.286879e-02
28.345000,-5.353857e-01,3.776964e-02,-4.987542e-01,3.536256e-02
28.350000,-5.351969e-01,4.044657e-02,-4.985649e-01,3.785633e-02
28.355000,-5.349946e-01,4.312255e-02,-4.983756e-01,4.034821e-02
28.360000,-5.347790e-01,4.579753e-02,-4.981614e-01,4.284009e-02
28.365000,-5.345500e-01,4.847142e-02,-4.979472e-01,4.532983e-02
28.370000,-5.343077e-01,5.114417e-02,-4.977081e-01,4.781956e-02
28.375000,-5.340520e-01,5.381571e-02,-4.974690e-01,5.030691e-02
28.380000,-5.337829e-01,5.648597e-02,-4.972050e-01,5.279425e-02
28.385000,-5.335005e-01,5.915489e-02,-4.969411e-01,5.527896e-02
28.390000,-5.332047e-01,6.182239e-02,-4.966522e-01,5.776366e-02
28.395000,-5.328956e-01,6.448841e-02,-4.963634e-01,6.024548e-02
28.400000,-5.325731e-01,6.715289e-02,-4.960498e-01,6.272730e-02
28.405000,-5.322374e-01,6.981575e-02,-4.957361e-01,6.520598e-02
28.410000,-5.318883e-01,7.247694e-02,-4.953977e-01,6.768466e-02
28.415000,-5.315259e-01,7.513638e-02,-4.950593e-01,7.015996e-02
28.420000,-5.311502e-01,7.779401e-02,-4.946961e-01,7.263525e-02
28.425000,-5.307613e-01,8.044976e-02,-4.943329e-01,7.510692e-02
28.430000,-5.303590e-01,8.310357e-02,-4.939451e-01,7.757858e-02
28.435000,-5.299435e-01,8.575537e-02,-4.935572e-01,8.004637e-02
28.440000,-5.295147e-01,8.840508e-02,-4.931446e-01,8.251415e-02
28.445000,-5.290727e-01,9.105266e-02,-4.927320e-01,8.497781e-02
28.450000,-5.286174e-01,9.369802e-02,-4.922948e-01,8.744147e-02
28.455000,-5.281489e-01,9.634111e-02,-4.918576e-01,8.990076e-02
28.460000,-5.276672e-01,9.898185e-02,-4.913958e-01,9.236005e-02
28.465000,-5.271723e-01,1.016202e-01,-4.909340e-01,9.481472e-02
28.470000,-5.266642e-01,1.042560e-01,-4.904477e-01,9.726939e-02
28.475000,-5.261429e-01,1.068894e-01,-4.899613e-01,9.971920e-02
28.480000,-5.256085e-01,1.095201e-01,-4.894505e-01,1.021690e-01
28.485000,-5.250609e-01,1.121481e-01,-4.889396e-01,1.046137e-01
28.490000,-5.245001e-01,1.147734e-01,-4.884043e-01,1.070584e-01
28.495000,-5.239263e-01,1.173959e-01,-4.878690e-01,1.094977e-01
28.500000,-5.233393e-01,1.200156e-01,-4.873093e-01,1.119371e-01
28.505000,-5.227392e-01,1.226323e-01,-4.867497e-01,1.143708e-01
28.510000,-5.221261e-01,1.252460e-01,-4.861656e-01,1.168046e-01
28.515000,-5.214998e-01,1.278566e-01,-4.855816e-01,1.192325e-01
28.520000,-5.208605e-01,1.304641e-01,-4.849733e-01,1.216604e-01
28.525000,-5.202082e-01,1.330684e-01,-4.843650e-01,1.240822e-01
28.530000,-5.195429e-01,1.356694e-01,-4.837325e-01,1.265041e-01
28.535000,-5.188645e-01,1.382671e-01,-4.831000e-01,1.289196e-01
28.540000,-5.181732e-01,1.408615e-01,-4.824433e-01,1.313351e-01
28.545000,-5.174689e-01,1.434523e-01,-4.817866e-01,1.337440e-01
28.550000,-5.167516e-01,1.460397e-01,-4.811059e-01,1.361529e-01
28.555000,-5.160214e-01,1.486234e-01,-4.804251e-01,1.385550e-01
28.560000,-5.152783e-01,1.512035e-01,-4.797203e-01,1.409572e-01
28.565000,-5.145223e-01,1.537799e-01,-4.790155e-01,1.433522e-01
28.570000,-5.137534e-01,1.563525e-01,-4.782868e-01,1.457473e-01
28.575000,-5.129716e-01,1.589213e-01,-4.775580e-01,1.481351e-01
28.580000,-5.121770e-01,1.614862e-01,-4.768054e-01,1.505229e-01
28.585000,-5.113696e-01,1.640471e-01,-4.760528e-01,1.529032e-01
28.590000,-5.105494e-01,1.666039e-01,-4.752764e-01,1.552834e-01
28.595000,-5.097163e-01,1.691567e-01,-4.745000e-01,1.576559e-01
28.600000,-5.088706e-01,1.717052e-01,-4.736998e-01,1.600284e-01
28.605000,-5.080120e-01,1.742496e-01,-4.728997e-01,1.623929e-01
28.610000,-5.071408e-01,1.767896e-01,-4.720759e-01,1.647574e-01
28.615000,-5.062568e-01,1.793253e-01,-4.712521e-01,1.671137e-01
28.620000,-5.053602e-01,1.818566e-01,-4.704048e-01,1.694700e-01
28.625000,-5.044509e-01,1.843834e-01,-4.695574e-01,1.718177e-01
28.630000,-5.035290e-01,1.869057e-01,-4.686866e-01,1.741655e-01
28.635000,-5.025945e-01,1.894233e-01,-4.678158e-01,1.765046e-01
28.640000,-5.016474e-01,1.919363e-01,-4.669216e-01,1.788437e-01
28.645000,-5.006877e-01,1.944445e-01,-4.660273e-01,1.811738e-01
28.650000,-4.997155e-01,1.969480e-01,-4.651098e-01,1.835040e-01
28.655000,-4.987307e-01,1.994466e-01,-4.641923e-01,1.858249e-01
28.660000,-4.977335e-01,2.019402e-01,-4.632516e-01,1.881459e-01
28.665000,-4.967238e-01,2.044289e-01,-4.623108e-01,1.904574e-01
28.670000,-4.957016e-01,2.069125e-01,-4.613470e-01,1.927690e-01
28.675000,-4.946671e-01,2.093910e-01,-4.603831e-01,1.950709e-01
28.680000,-4.936201e-01,2.118643e-01,-4.593963e-01,1.973728e-01
28.685000,-4.925608e-01,2.143324e-01,-4.584094e-01,1.996649e-01
28.690000,-4.914891e-01,2.167952e-01,-4.573996e-01,2.019569e-01
28.695000,-4.904052e-01,2.192527e-01,-4.563898e-01,2.042389e-01
28.700000,-4.893089e-01,2.217047e-01,-4.553572e-01,2.065208e-01
28.705000,-4.882004e-01,2.241513e-01,-4.543246e-01,2.087924e-01
28.710000,-4.870796e-01,2.265923e-01,-4.532693e-01,2.110641e-01
28.715000,-4.859467e-01,2.290277e-01,-4.522140e-01,2.133251e-01
28.720000,-4.848015e-01,2.314574e-01,-4.511361e-01,2.155862e-01
28.725000,-4.836442e-01,2.338814e-01,-4.500581e-01,2.178365e-01
28.730000,-4.824748e-01,2.362996e-01,-4.489577e-01,2.200868e-01
28.735000,-4.812933e-01,2.387120e-01,-4.478573e-01,2.223261e-01
28.740000,-4.800998e-01,2.411185e-01,-4.467344e-01,2.245654e-01
28.745000,-4.788942e-01,2.435190e-01,-4.456116e-01,2.267934e-01
28.750000,-4.776766e-01,2.459134e-01,-4.444665e-01,2.290215e-01
28.755000,-4.764470e-01,2.483018e-01,-4.433214e-01,2.312381e-01
28.760000,-4.752055e-01,2.506841e-01,-4.421541e-01,2.334547e-01
28.765000,-4.739521e-01,2.530601e-01,-4.409869e-01,2.356596e-01
28.770000,-4.726868e-01,2.554298e-01,-4.397975e-01,2.378646e-01
28.775000,-4.714096e-01,2.577933e-01,-4.386082e-01,2.400576e-01
28.780000,-4.701207e-01,2.601503e-01,-4.373970e-01,2.422506e-01
28.785000,-4.688199e-01,2.625009e-01,-4.361857e-01,2.444316e-01
28.790000,-4.675074e-01,2.648450e-01,-4.349526e-01,2.466125e-01
28.795000,-4.661832e-01,2.671826e-01,-4.337196e-01,2.487811e-01
28.800000,-4.648473e-01,2.695135e-01,-4.324648e-01,2.509497e-01
28.805000,-4.634997e-01,2.718377e-01,-4.312101e-01,2.531057e-01
28.810000,-4.621405e-01,2.741552e-01,-4.299338e-01,2.552618e-01
28.815000,-4.607697e-01,2.764659e-01,-4.286575e-01,2.574051e-01
28.820000,-4.593874e-01,2.787698e-01,-4.273597e-01,2.595484e-01
28.825000,-4.579936e-01,2.810667e-01,-4.260620e-01,2.616787e-01
28.830000,-4.565882e-01,2.833567e-01,-4.247429e-01,2.638090e-01
28.835000,-4.551715e-01,2.856396e-01,-4.234239e-01,2.659261e-01
28.840000,-4.537433e-01,2.879155e-01,-4.220837e-01,2.680432e-01
28.845000,-4.523037e-01,2.901842e-01,-4.207435e-01,2.701469e-01
28.850000,-4.508528e-01,2.924457e-01,-4.193822e-01,2.722507e-01
28.855000,-4.493905e-01,2.947000e-01,-4.180210e-01,2.743408e-01
28.860000,-4.479170e-01,2.969469e-01,-4.166388e-01,2.764309e-01
28.865000,-4.464323e-01,2.991865e-01,-4.152566e-01,2.785071e-01
28.870000,-4.449364e-01,3.014187e-01,-4.138537e-01,2.805834e-01
28.875000,-4.434293e-01,3.036433e-01,-4.124508e-01,2.826457e-01
28.880000,-4.419110e-01,3.058605e-01,-4.110273e-01,2.847079e-01
28.885000,-4.403817e-01,3.080701e-01,-4.096037e-01,2.867560e-01
28.890000,-4.388414e-01,3.102720e-01,-4.081597e-01,2.888040e-01
28.895000,-4.372900e-01,3.124662e-01,-4.067157e-01,2.908376e-01
28.900000,-4.357277e-01,3.146526e-01,-4.052513e-01,2.928711e-01
28.905000,-4.341544e-01,3.168313e-01,-4.037870e-01,2.948901e-01
28.910000,-4.325703e-01,3.190020e-01,-4.023024e-01,2.969090e-01
28.915000,-4.309753e-01,3.211649e-01,-4.008179e-01,2.989131e-01
28.920000,-4.293695e-01,3.233198e-01,-3.993133e-01,3.009172e-01
28.925000,-4.277529e-01,3.254666e-01,-3.978087e-01,3.029062e-01
28.930000,-4.261255e-01,3.276054e-01,-3.962842e-01,3.048953e-01
28.935000,-4.244875e-01,3.297360e-01,-3.947598e-01,3.068691e-01
28.940000,-4.228388e-01,3.318584e-01,-3.932155e-01,3.088429e-01
28.945000,-4.211795e-01,3.339726e-01,-3.916713e-01,3.108012e-01
28.950000,-4.195097e-01,3.360785e-01,-3.901075e-01,3.127596e-01
28.955000,-4.178293e-01,3.381761e-01,-3.885437e-01,3.147023e-01
28.960000,-4.161384e-01,3.402652e-01,-3.869605e-01,3.166450e-01
28.965000,-4.144371e-01,3.423459e-01,-3.853773e-01,3.185719e-01
28.970000,-4.127253e-01,3.444181e-01,-3.837748e-01,3.204988e-01
28.975000,-4.110032e-01,3.464817e-01,-3.821723e-01,3.224097e-01
28.980000,-4.092708e-01,3.485367e-01,-3.805507e-01,3.243205e-01
28.985000,-4.075281e-01,3.505831e-01,-3.789291e-01,3.262152e-01
28.990000,-4.057752e-01,3.526207e-01,-3.772885e-01,3.281098e-01
28.995000,-4.040121e-01,3.546496e-01,-3.756480e-01,3.299880e-01
29.000000,-4.022389e-01,3.566697e-01,-3.739887e-01,3.318663e-01
29.005000,-4.004555e-01,3.586809e-01,-3.723293e-01,3.337279e-01
29.010000,-3.986621e-01,3.606831e-01,-3.706514e-01,3.355896e-01
29.015000,-3.968587e-01,3.626765e-01,-3.689734e-01,3.374344e-01
29.020000,-3.950453e-01,3.646607e-01,-3.672770e-01,3.392793e-01
29.025000,-3.932220e-01,3.666360e-01,-3.655806e-01,3.411072e-01
29.030000,-3.913888e-01,3.686021e-01,-3.638660e-01,3.429351e-01
29.035000,-3.895458e-01,3.705590e-01,-3.621513e-01,3.447459e-01
29.040000,-3.876930e-01,3.725068e-01,-3.604185e-01,3.465566e-01
29.045000,-3.858305e-01,3.744452e-01,-3.586857e-01,3.483501e-01
29.050000,-3.839583e-01,3.763744e-01,-3.569350e-01,3.501435e-01
29.055000,-3.820764e-01,3.782942e-01,-3.551843e-01,3.519194e-01
29.060000,-3.801849e-01,3.802045e-01,-3.534158e-01,3.536953e-01
29.065000,-3.782839e-01,3.821055e-01,-3.516473e-01,3.554536e-01
29.070000,-3.763734e-01,3.839969e-01,-3.498613e-01,3.572118e-01
29.075000,-3.744534e-01,3.858788e-01,-3.480752e-01,3.589522e-01
29.080000,-3.725240e-01,3.877510e-01,-3.462718e-01,3.606926e-01
29.085000,-3.705853e-01,3.896136e-01,-3.444683e-01,3.624149e-01
29.090000,-3.686372e-01,3.914666e-01,-3.426476e-01,3.641372e-01
29.095000,-3.666799e-01,3.933098e-01,-3.408269e-01,3.658414e-01
29.100000,-3.647133e-01,3.951432e-01,-3.389892e-01,3.675455e-01
29.105000,-3.627376e-01,3.969667e-01,-3.371515e-01,3.692313e-01
29.110000,-3.607528e-01,3.987804e-01,-3.352969e-01,3.709170e-01
29.115000,-3.587589e-01,4.005842e-01,-3.334423e-01,3.725842e-01
29.120000,-3.567559e-01,4.023780e-01,-3.315710e-01,3.742514e-01
29.125000,-3.547440e-01,4.041617e-01,-3.296998e-01,3.758999e-01
29.130000,-3.527232e-01,4.059355e-01,-3.278120e-01,3.775484e-01
29.135000,-3.506936e-01,4.076991e-01,-3.259243e-01,3.791781e-01
29.140000,-3.486551e-01,4.094526e-01,-3.240203e-01,3.808077e-01
29.145000,-3.466078e-01,4.111958e-01,-3.221162e-01,3.824183e-01
29.150000,-3.445518e-01,4.129289e-01,-3.201961e-01,3.840288e-01
29.155000,-3.424872e-01,4.146516e-01,-3.182759e-01,3.856202e-01
29.160000,-3.404139e-01,4.163641e-01,-3.163399e-01,3.872116e-01
29.165000,-3.383321e-01,4.180661e-01,-3.144038e-01,3.887836e-01
29.170000,-3.362418e-01,4.197578e-01,-3.124520e-01,3.903556e-01
29.175000,-3.341430e-01,4.214390e-01,-3.105003e-01,3.919081e-01
29.180000,-3.320358e-01,4.231097e-01,-3.085330e-01,3.934606e-01
29.185000,-3.299202e-01,4.247699e-01,-3.065657e-01,3.949935e-01
29.190000,-3.277964e-01,4.264195e-01,-3.045830e-01,3.965263e-01
29.195000,-3.256643e-01,4.280585e-01,-3.026004e-01,3.980393e-01
29.200000,-3.235240e-01,4.296868e-01,-3.006026e-01,3.995523e-01
29.205000,-3.213756e-01,4.313044e-01,-2.986049e-01,4.010453e-01
29.210000,-3.192190e-01,4.329113e-01,-2.965922e-01,4.025384e-01
29.215000,-3.170545e-01,4.345074e-01,-2.945795e-01,4.040113e-01
29.220000,-3.148819e-01,4.360927e-01,-2.925521e-01,4.054842e-01
29.225000,-3.127015e-01,4.376671e-01,-2.905246e-01,4.069368e-01
29.230000,-3.105131e-01,4.392306e-01,-2.884827e-01,4.083894e-01
29.235000,-3.083170e-01,4.407831e-01,-2.864408e-01,4.098216e-01
29.240000,-3.061131e-01,4.423247e-01,-2.843845e-01,4.112538e-01
